_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa1f0f112775d47f170,5128,360000.0,1,3,1,51,-1,-1,-1,-1,-1,-1,3019.0,2438.0,1008.0,1250.0,0.0,860.0,2444.0,1008.0,1250.0,0.0,860.0,0.0,0
65775fa2f0f112775d481b4e,15846,80000.0,2,2,2,25,-1,-1,0,0,-2,-2,2177.0,1677.0,7360.0,0.0,0.0,0.0,2000.0,5860.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4821ce,17510,410000.0,2,2,1,43,0,0,0,0,0,0,6917.0,7548.0,8726.0,9760.0,9570.0,8935.0,1130.0,2000.0,2200.0,312.0,500.0,363.0,0
65775fa2f0f112775d4846e9,27009,60000.0,1,2,2,39,0,0,2,0,0,0,58538.0,61359.0,58147.0,59399.0,37746.0,37794.0,6000.0,0.0,2500.0,1316.0,1401.0,3000.0,0
65775fa1f0f112775d47e64c,2276,180000.0,2,2,2,48,-1,2,-1,-1,-1,-1,3116.0,1058.0,390.0,1726.0,390.0,2240.0,0.0,390.0,1726.0,390.0,2240.0,17488.0,0
65775fa1f0f112775d480b88,11808,200000.0,2,1,2,32,-1,-1,-1,-1,-1,-1,326.0,6914.0,2343.0,23834.0,11000.0,1315.0,6914.0,2343.0,23834.0,11000.0,1315.0,1934.0,1
65775fa2f0f112775d4845f1,26761,470000.0,1,1,2,31,0,0,0,0,0,0,99931.0,95096.0,80388.0,75631.0,71464.0,65915.0,5070.0,4019.0,2019.0,2120.0,2096.0,1744.0,0
65775fa1f0f112775d480f77,12815,340000.0,2,3,2,37,0,0,0,0,0,0,289995.0,269901.0,267494.0,265058.0,263658.0,256621.0,10015.0,10019.0,10025.0,10052.0,10011.0,9014.0,0
65775fa1f0f112775d4806a4,10556,400000.0,2,1,2,31,0,-1,-1,0,-1,0,7912.0,4220.0,3364.0,2832.0,34967.0,38706.0,4220.0,3364.0,2500.0,34967.0,10000.0,22600.0,0
65775fa1f0f112775d47ef3d,4565,330000.0,1,1,2,32,-2,-2,-2,-1,-1,-1,28106.0,1323.0,-363.0,137.0,4094.0,607.0,2701.0,363.0,513.0,4107.0,607.0,0.0,0
65775fa2f0f112775d4839bb,23635,500000.0,2,1,1,49,-2,-2,-2,-2,-2,-2,27936.0,2305.0,9073.0,5714.0,31868.0,3663.0,2305.0,9083.0,6105.0,31868.0,3663.0,8110.0,0
65775fa1f0f112775d48003a,8914,20000.0,2,2,1,45,-1,-1,-1,0,-1,-1,10827.0,8264.0,2480.0,390.0,880.0,1560.0,8264.0,2480.0,0.0,880.0,1070.0,40000.0,0
65775fa2f0f112775d48324d,21733,190000.0,2,1,2,26,0,0,0,0,0,0,174519.0,179122.0,182680.0,154753.0,90540.0,92248.0,9000.0,8382.0,10221.0,10000.0,3000.0,10490.0,1
65775fa1f0f112775d47fb75,7693,230000.0,1,2,1,45,2,2,2,2,0,0,221691.0,226696.0,223872.0,98219.0,100276.0,102263.0,10000.0,3600.0,0.0,3628.0,3643.0,3929.0,0
65775fa1f0f112775d47f708,6560,230000.0,2,2,1,32,0,0,0,0,0,0,57259.0,46226.0,36089.0,34158.0,22872.0,22592.0,2500.0,3000.0,3000.0,1500.0,1500.0,2000.0,1
65775fa2f0f112775d481456,14062,500000.0,1,1,1,44,-1,-1,-1,-1,-1,-1,6723.0,17385.0,32046.0,32530.0,18896.0,17049.0,17410.0,32077.0,32579.0,18914.0,17069.0,16738.0,0
65775fa1f0f112775d480601,10393,80000.0,1,3,2,30,0,0,0,0,0,0,78010.0,5976.0,5812.0,4788.0,3758.0,3812.0,1106.0,1060.0,154.0,147.0,127.0,52.0,1
65775fa2f0f112775d4835c7,22623,60000.0,2,1,1,36,0,0,0,2,2,2,4373.0,5428.0,9754.0,7795.0,8258.0,8370.0,1131.0,4457.0,37.0,500.0,300.0,0.0,0
65775fa2f0f112775d481bd1,15977,50000.0,2,2,1,48,1,2,0,0,0,0,18704.0,18106.0,19793.0,19378.0,18874.0,19361.0,0.0,2000.0,1500.0,1000.0,2000.0,1000.0,1
65775fa1f0f112775d4811ac,13380,120000.0,2,1,2,26,0,0,0,0,0,0,112774.0,115733.0,91961.0,94433.0,97787.0,87413.0,5000.0,3500.0,4000.0,5000.0,3500.0,3500.0,0
65775fa1f0f112775d47e128,960,250000.0,1,1,2,41,-1,-1,-1,0,-1,-1,1338.0,-24.0,8324.0,5872.0,23020.0,2367.0,0.0,8348.0,0.0,23020.0,2367.0,3117.0,1
65775fa1f0f112775d47f00c,4772,200000.0,1,1,2,40,0,0,0,0,0,-1,193048.0,193926.0,198233.0,200350.0,200390.0,19959.0,6410.0,6342.0,4007.0,4008.0,19959.0,1000.0,0
65775fa1f0f112775d47f1b8,5200,70000.0,2,3,2,24,1,2,2,0,0,0,69346.0,70864.0,68645.0,28929.0,28597.0,28237.0,3200.0,13.0,1008.0,1103.0,1100.0,850.0,0
65775fa1f0f112775d47e490,1832,270000.0,1,6,2,32,-2,-2,-2,-2,-2,-2,24089.0,51408.0,27067.0,40359.0,51264.0,34874.0,52398.0,27787.0,40569.0,53500.0,35051.0,120391.0,0
65775fa2f0f112775d48395a,23538,60000.0,2,2,1,47,0,0,0,0,0,0,9253.0,56120.0,57614.0,58699.0,57302.0,51812.0,50000.0,3000.0,2700.0,3000.0,3000.0,3000.0,0
65775fa2f0f112775d483349,21985,30000.0,2,3,2,28,-1,-1,-1,-1,-1,2,8432.0,25460.0,557.0,1299.0,600.0,450.0,25460.0,1000.0,1306.0,600.0,0.0,11961.0,0
65775fa1f0f112775d480ac6,11614,30000.0,1,2,2,33,0,0,0,0,0,-2,28949.0,30319.0,29400.0,30000.0,0.0,0.0,2233.0,1000.0,600.0,0.0,0.0,0.0,0
65775fa2f0f112775d48231a,17842,10000.0,1,2,2,23,-1,-1,-1,-1,-1,-1,1473.0,1863.0,0.0,390.0,390.0,780.0,1863.0,0.0,390.0,390.0,780.0,0.0,0
65775fa1f0f112775d4811e5,13437,260000.0,1,2,2,30,0,0,0,0,0,0,434442.0,443629.0,452727.0,48238.0,19335.0,7093.0,10000.0,10031.0,2141.0,3074.0,3000.0,3000.0,0
65775fa1f0f112775d47e6bc,2388,110000.0,2,2,1,43,0,0,0,0,0,0,45021.0,45782.0,46187.0,47105.0,45253.0,46144.0,2100.0,1800.0,1638.0,1490.0,1957.0,2000.0,0
65775fa1f0f112775d47fae9,7553,120000.0,2,1,2,26,-1,-1,-1,-1,-1,-1,2897.0,481.0,721.0,444.0,710.0,1920.0,485.0,721.0,444.0,710.0,1920.0,0.0,0
65775fa1f0f112775d480963,11259,250000.0,1,2,1,38,2,0,0,0,-1,-1,67788.0,22453.0,13683.0,22970.0,5409.0,4490.0,5080.0,5028.0,15127.0,8028.0,5021.0,6032.0,1
65775fa2f0f112775d482107,17311,170000.0,2,1,1,45,0,0,0,0,0,0,73326.0,68712.0,60324.0,88057.0,89040.0,90716.0,3504.0,3500.0,30000.0,3300.0,3200.0,0.0,0
65775fa2f0f112775d482f78,21008,200000.0,1,2,1,47,-1,-1,0,0,0,0,42114.0,227075.0,217016.0,200316.0,169815.0,88071.0,235728.0,10000.0,5210.0,4009.0,3186.0,55152.0,1
65775fa2f0f112775d484fbb,29267,300000.0,1,2,2,27,-1,-1,-1,-1,0,-1,1386.0,25051.0,9505.0,91527.0,80780.0,2694.0,25125.0,9565.0,91559.0,252.0,2694.0,1000.0,0
65775fa1f0f112775d47ea1a,3250,50000.0,1,2,2,45,0,0,0,0,0,0,45911.0,47521.0,48599.0,7476.0,7792.0,4122.0,2350.0,2421.0,298.0,468.0,1649.0,1500.0,0
65775fa1f0f112775d48060d,10405,210000.0,2,2,2,30,0,0,0,2,2,2,45998.0,47107.0,50999.0,51884.0,50926.0,54404.0,2150.0,5000.0,2020.0,0.0,4500.0,2000.0,0
65775fa2f0f112775d48256f,18439,50000.0,2,1,2,23,0,0,0,0,-1,-1,47160.0,51034.0,50204.0,44580.0,4712.0,3914.0,5000.0,4000.0,1010.0,5504.0,5500.0,5000.0,0
65775fa1f0f112775d47ddad,69,130000.0,2,3,2,29,1,-2,-2,-1,2,-1,-190.0,-9850.0,-9850.0,10311.0,10161.0,7319.0,0.0,0.0,20161.0,0.0,7319.0,13899.0,0
65775fa2f0f112775d4848cd,27493,30000.0,1,2,1,49,0,0,0,0,0,0,29707.0,28853.0,30107.0,29923.0,29472.0,27729.0,2000.0,3000.0,4000.0,2000.0,4000.0,2000.0,0
65775fa1f0f112775d47f486,5918,200000.0,2,3,1,46,-1,-1,-1,-1,-2,-2,1207.0,5590.0,2500.0,0.0,0.0,0.0,5590.0,2500.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47f83c,6868,50000.0,1,2,2,29,0,0,0,0,0,0,47373.0,48076.0,23459.0,16175.0,17753.0,18302.0,2000.0,2083.0,2000.0,2000.0,1000.0,1000.0,0
65775fa1f0f112775d47fe7b,8467,140000.0,1,1,2,36,0,0,0,0,0,0,74177.0,65336.0,53578.0,49288.0,43870.0,44854.0,4000.0,3500.0,2000.0,2500.0,1800.0,2000.0,1
65775fa2f0f112775d482881,19225,390000.0,2,3,2,45,0,-1,-1,-1,-1,0,94373.0,2230.0,609.0,-3261.0,36635.0,38396.0,2230.0,609.0,0.0,40396.0,3000.0,105100.0,0
65775fa1f0f112775d47fef1,8585,360000.0,1,2,1,49,1,-2,-1,-1,-2,-2,0.0,0.0,8209.0,-41.0,-41.0,-41.0,0.0,8209.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47f0a5,4925,370000.0,1,2,1,38,2,0,0,0,0,0,376014.0,377594.0,355120.0,315740.0,322540.0,319195.0,16000.0,13217.0,12000.0,12000.0,12000.0,15000.0,1
65775fa1f0f112775d480ea8,12608,50000.0,2,2,2,29,0,0,0,0,0,0,9730.0,9067.0,9816.0,9889.0,8765.0,9136.0,1500.0,1091.0,1000.0,1000.0,1000.0,2000.0,0
65775fa2f0f112775d484918,27568,180000.0,1,3,2,55,0,0,0,0,0,0,193095.0,186835.0,182287.0,159992.0,145387.0,137632.0,6900.0,7100.0,5659.0,5100.0,4900.0,4400.0,0
65775fa2f0f112775d483bdb,24179,100000.0,1,1,2,27,1,2,0,0,0,0,108762.0,101941.0,99264.0,90972.0,100306.0,100536.0,25.0,4902.0,4118.0,30018.0,5060.0,3663.0,0
65775fa2f0f112775d48199a,15410,140000.0,2,2,1,48,0,0,0,0,0,0,248822.0,246595.0,249664.0,253418.0,258909.0,255232.0,10000.0,10200.0,9000.0,9000.0,10000.0,10000.0,0
65775fa1f0f112775d4803e2,9850,100000.0,2,1,2,25,0,0,0,0,0,0,11801.0,12905.0,14378.0,14838.0,15447.0,16539.0,1600.0,2000.0,1000.0,1000.0,1500.0,0.0,0
65775fa2f0f112775d484202,25754,100000.0,2,2,2,31,1,-2,-1,-1,-1,-2,0.0,0.0,680.0,837.0,0.0,0.0,0.0,680.0,837.0,0.0,0.0,0.0,0
65775fa1f0f112775d481315,13741,80000.0,1,1,2,25,0,0,0,0,0,0,65734.0,58048.0,53012.0,53571.0,56721.0,57312.0,3000.0,3404.0,2000.0,4000.0,3000.0,5000.0,0
65775fa1f0f112775d481176,13326,200000.0,2,2,1,69,0,0,0,0,0,0,106878.0,100879.0,102998.0,105090.0,107718.0,88964.0,4000.0,3800.0,3802.0,4363.0,3500.0,3303.0,0
65775fa2f0f112775d4823e6,18046,30000.0,1,1,1,33,0,0,0,0,0,0,28700.0,28639.0,30171.0,29322.0,28572.0,0.0,1800.0,2300.0,1508.0,1000.0,0.0,0.0,0
65775fa2f0f112775d483b95,24109,50000.0,1,2,2,22,2,2,2,0,0,0,45614.0,50781.0,45429.0,28927.0,19896.0,19475.0,5991.0,41.0,1617.0,816.0,1003.0,1004.0,0
65775fa2f0f112775d4835ae,22598,500000.0,2,2,1,45,1,-1,-1,-1,-2,-2,0.0,1376.0,3719.0,-200.0,-200.0,-200.0,1376.0,3723.0,1319.0,0.0,0.0,0.0,1
65775fa2f0f112775d483343,21979,230000.0,2,1,2,27,0,0,0,0,0,0,145959.0,94798.0,70299.0,40299.0,33112.0,18009.0,3551.0,3000.0,1284.0,1000.0,1000.0,1000.0,0
65775fa1f0f112775d481184,13340,250000.0,2,2,1,37,-1,-1,-1,-1,0,0,25366.0,36567.0,24079.0,13141.0,22728.0,9300.0,36655.0,24104.0,13144.0,12000.0,9300.0,14154.0,0
65775fa1f0f112775d47fa8c,7460,260000.0,2,2,2,30,0,0,0,0,0,0,34405.0,52512.0,52263.0,52261.0,52140.0,52615.0,20000.0,1826.0,1971.0,2000.0,2500.0,2000.0,0
65775fa1f0f112775d480de1,12409,80000.0,1,2,1,30,2,0,0,0,2,2,38370.0,39448.0,58788.0,62814.0,61682.0,65644.0,2000.0,20000.0,5000.0,0.0,5010.0,2500.0,1
65775fa1f0f112775d480da7,12351,20000.0,1,2,2,21,0,0,0,-2,-2,-2,19030.0,19783.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4851f9,29841,320000.0,1,1,1,48,2,2,2,2,2,2,206732.0,201932.0,215392.0,218370.0,220977.0,225021.0,0.0,18300.0,8000.0,7700.0,7700.0,0.0,1
65775fa2f0f112775d482b41,19929,160000.0,2,3,1,36,-2,-2,-2,-2,-2,-2,170.0,1062.0,0.0,0.0,0.0,0.0,1062.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f625,6333,170000.0,1,1,1,60,0,0,0,0,0,0,170359.0,178514.0,98196.0,100108.0,95629.0,89472.0,11700.0,3600.0,3500.0,3500.0,3300.0,3500.0,1
65775fa1f0f112775d47f00a,4770,100000.0,2,1,2,29,3,2,0,0,2,0,87791.0,85548.0,85391.0,50605.0,49666.0,50689.0,0.0,2500.0,5864.0,0.0,2000.0,2000.0,1
65775fa2f0f112775d484dae,28742,50000.0,2,1,2,29,0,0,0,0,0,0,28889.0,21803.0,20990.0,16236.0,9759.0,8789.0,1368.0,1330.0,1160.0,330.0,314.0,364.0,0
65775fa2f0f112775d4835ad,22597,330000.0,2,3,1,40,0,0,0,0,0,0,81084.0,82838.0,84470.0,80923.0,82580.0,84330.0,3100.0,3026.0,3000.0,3000.0,3078.0,3238.0,0
65775fa1f0f112775d47e141,985,50000.0,2,1,2,23,-2,-2,-2,-2,-2,-2,49860.0,50187.0,50022.0,20114.0,18777.0,18273.0,2500.0,1289.0,917.0,1315.0,5042.0,2512.0,0
65775fa2f0f112775d484e88,28960,220000.0,2,2,1,34,0,0,0,0,0,0,36242.0,38320.0,39700.0,40737.0,42743.0,44052.0,3000.0,2000.0,2000.0,3000.0,2000.0,3000.0,0
65775fa1f0f112775d47e502,1946,10000.0,2,1,2,27,-1,-1,-2,-2,-2,-2,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d4840eb,25475,50000.0,2,2,1,29,0,0,0,0,0,0,48529.0,42955.0,50543.0,49032.0,19830.0,18299.0,3000.0,9000.0,2000.0,2000.0,700.0,4000.0,0
65775fa2f0f112775d48234e,17894,200000.0,1,1,2,30,-1,-1,-1,-1,0,0,6589.0,3423.0,2785.0,54271.0,60326.0,63339.0,3449.0,2798.0,54271.0,7000.0,4000.0,6000.0,0
65775fa1f0f112775d47f62f,6343,150000.0,1,1,1,49,-1,-1,-1,-1,-1,-1,6338.0,8460.0,1682.0,7898.0,3336.0,975.0,8470.0,1682.0,7898.0,3336.0,975.0,0.0,0
65775fa2f0f112775d483291,21801,50000.0,2,1,2,25,2,2,3,2,2,2,40959.0,43870.0,42891.0,43582.0,44561.0,45592.0,3900.0,0.0,1700.0,2000.0,1900.0,1800.0,1
65775fa1f0f112775d47fbff,7831,140000.0,1,2,1,34,-1,-1,-1,-1,-1,-1,711.0,711.0,711.0,10976.0,711.0,711.0,711.0,711.0,10976.0,711.0,711.0,291.0,1
65775fa1f0f112775d47edb0,4168,150000.0,1,3,1,34,0,0,0,0,0,0,38808.0,39879.0,40589.0,41551.0,42420.0,43105.0,2000.0,1674.0,1636.0,1690.0,1544.0,1751.0,0
65775fa2f0f112775d484cfb,28563,210000.0,2,2,1,38,-1,-1,-1,0,0,-1,4991.0,551.0,33658.0,42551.0,51800.0,2295.0,551.0,33658.0,10551.0,10000.0,2295.0,2295.0,0
65775fa1f0f112775d47e92e,3014,180000.0,2,1,2,28,-2,-2,-2,-2,-2,-2,584.0,1133.0,572.0,803.0,916.0,1189.0,1133.0,572.0,803.0,916.0,1189.0,375.0,0
65775fa2f0f112775d48398e,23590,160000.0,2,1,1,41,0,0,-1,0,0,0,169867.0,126973.0,88072.0,88783.0,79684.0,78656.0,3360.0,92532.0,2859.0,2638.0,3000.0,2584.0,0
65775fa2f0f112775d484533,26571,280000.0,2,1,1,56,-2,-1,2,-1,-1,-1,-5.0,4609.0,1351.0,1108.0,1288.0,3552.0,4614.0,1.0,1109.0,1290.0,3561.0,3279.0,0
65775fa2f0f112775d4851ed,29829,80000.0,1,2,2,37,0,0,0,2,2,2,47765.0,49651.0,53850.0,52388.0,55589.0,54570.0,3000.0,5000.0,0.0,4078.0,0.0,2500.0,1
65775fa1f0f112775d47f609,6305,180000.0,1,2,2,36,-1,-1,-1,-1,0,-1,100.0,100.0,109.0,1863.0,1763.0,591.0,100.0,109.0,3626.0,0.0,907.0,1208.0,1
65775fa2f0f112775d481dcd,16485,180000.0,2,1,2,56,-2,-2,-2,-2,-2,-2,0.0,0.0,1829.0,-200.0,0.0,4208.0,0.0,1829.0,998.0,200.0,4208.0,0.0,1
65775fa1f0f112775d47ff52,8682,450000.0,1,1,1,34,0,0,0,0,0,0,451113.0,460261.0,455701.0,451559.0,429235.0,391559.0,18500.0,20000.0,17000.0,16300.0,14108.0,16000.0,0
65775fa2f0f112775d481fe4,17020,10000.0,2,1,2,22,0,0,2,0,0,0,6967.0,9199.0,8908.0,9676.0,9680.0,8343.0,2523.0,0.0,1000.0,4.0,167.0,3535.0,1
65775fa1f0f112775d4808c5,11101,110000.0,1,2,2,24,0,0,0,0,0,0,105927.0,65575.0,66495.0,67415.0,68538.0,78911.0,2375.0,2395.0,2397.0,2583.0,12000.0,2583.0,0
65775fa1f0f112775d47f3e7,5759,10000.0,2,2,2,33,0,0,0,0,0,-1,15004.0,8663.0,9437.0,9630.0,8399.0,1697.0,2452.0,1000.0,193.0,168.0,1734.0,770.0,1
65775fa2f0f112775d48288e,19238,220000.0,2,1,2,36,-2,-2,-2,-2,-2,-2,122.0,104.0,2635.0,2460.0,859.0,2784.0,104.0,2653.0,2472.0,859.0,2784.0,2287.0,0
65775fa2f0f112775d484c35,28365,80000.0,2,2,1,35,1,2,2,2,2,2,30997.0,32043.0,31250.0,34109.0,34802.0,34108.0,1852.0,0.0,3711.0,1550.0,0.0,1400.0,1
65775fa2f0f112775d4848ac,27460,700000.0,1,2,1,50,-2,-2,-2,-2,-2,-2,3528.0,2018.0,2131.0,5746.0,733.0,2913.0,2024.0,2131.0,5750.0,733.0,2917.0,2131.0,0
65775fa1f0f112775d47de7d,277,460000.0,1,1,1,40,2,-1,-1,-1,-1,-1,171.0,2715.0,-13.0,2641.0,-10.0,22535.0,2728.0,0.0,2654.0,0.0,22545.0,0.0,1
65775fa2f0f112775d481be8,16000,90000.0,2,2,2,47,0,0,0,0,0,0,81902.0,71768.0,72163.0,27124.0,27724.0,28724.0,3274.0,2271.0,1400.0,1000.0,1000.0,1000.0,0
65775fa2f0f112775d48178a,14882,50000.0,1,2,2,34,1,2,2,2,0,0,35548.0,31713.0,50319.0,42805.0,39207.0,50155.0,0.0,21220.0,13.0,1510.0,15018.0,21.0,0
65775fa1f0f112775d480763,10747,20000.0,2,3,1,47,0,0,0,-1,-1,-2,8152.0,7268.0,3699.0,780.0,0.0,0.0,1125.0,1000.0,780.0,0.0,0.0,0.0,0
65775fa1f0f112775d4809a7,11327,130000.0,2,1,2,29,-1,-1,0,0,0,0,390.0,99235.0,98080.0,97224.0,97940.0,99170.0,99235.0,4368.0,3449.0,3713.0,3610.0,3531.0,0
65775fa1f0f112775d480ace,11622,90000.0,2,2,1,38,0,0,0,0,0,0,92481.0,90698.0,80720.0,69788.0,63868.0,40136.0,3507.0,3328.0,2100.0,2542.0,3000.0,93245.0,1
65775fa2f0f112775d482658,18672,30000.0,2,3,1,22,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f261,5369,100000.0,2,2,1,44,0,0,0,0,0,2,39000.0,40123.0,41217.0,42193.0,44722.0,44024.0,1900.0,1900.0,1800.0,3200.0,0.0,2000.0,0
65775fa1f0f112775d480310,9640,260000.0,1,1,2,29,0,0,0,0,0,0,128208.0,100939.0,92549.0,90038.0,88772.0,111287.0,17000.0,6000.0,5000.0,6500.0,25000.0,4000.0,0
65775fa2f0f112775d4850e6,29566,50000.0,1,3,1,47,1,-2,-1,0,0,0,-2012.0,-2012.0,47714.0,48685.0,18139.0,18519.0,0.0,50224.0,2195.0,649.0,672.0,749.0,0
65775fa1f0f112775d47e47e,1814,200000.0,2,2,2,27,2,2,0,0,0,0,186806.0,166153.0,157633.0,145423.0,146202.0,144685.0,0.0,6908.0,5200.0,5400.0,5700.0,9101.0,0
65775fa2f0f112775d482c7c,20244,150000.0,2,3,2,52,0,0,0,0,0,0,139733.0,138723.0,132441.0,94493.0,84936.0,77988.0,7000.0,6000.0,5000.0,5000.0,5000.0,5000.0,0
65775fa2f0f112775d4830a2,21306,20000.0,1,3,1,60,1,2,0,0,0,0,17495.0,16917.0,17922.0,18201.0,18566.0,19284.0,0.0,1287.0,2000.0,648.0,1000.0,1000.0,0
65775fa1f0f112775d47e4ac,1860,50000.0,1,1,1,39,0,0,2,3,2,2,33849.0,36798.0,37890.0,37131.0,38381.0,39585.0,3817.0,2000.0,150.0,2000.0,2000.0,1600.0,0
65775fa1f0f112775d47f3b8,5712,50000.0,2,2,1,40,-1,0,0,0,0,0,46616.0,44515.0,48510.0,35774.0,18261.0,16644.0,2005.0,5000.0,610.0,631.0,634.0,3000.0,0
65775fa1f0f112775d480e7f,12567,130000.0,1,2,2,25,0,0,0,0,0,0,4841.0,6750.0,7559.0,5198.0,5198.0,5198.0,2000.0,1000.0,2200.0,0.0,0.0,0.0,0
65775fa2f0f112775d484f15,29101,320000.0,2,3,1,52,-2,-2,-2,-2,-2,-2,650.0,2080.0,218.0,0.0,2355.0,0.0,2080.0,218.0,0.0,2355.0,0.0,0.0,0
65775fa2f0f112775d483810,23208,320000.0,2,5,1,46,-2,-2,-2,-2,-2,-2,17849.0,5149.0,16615.0,2914.0,696.0,740.0,5149.0,16654.0,2914.0,696.0,740.0,6498.0,0
65775fa2f0f112775d4829f5,19597,100000.0,2,2,1,32,0,0,0,2,0,0,18641.0,23380.0,33045.0,32346.0,36597.0,46121.0,5000.0,10000.0,0.0,5000.0,10000.0,0.0,0
65775fa1f0f112775d4810a6,13118,160000.0,2,1,2,33,-1,-1,-1,-1,-2,-2,6113.0,980.0,11140.0,2659.0,14336.0,16533.0,980.0,11490.0,2673.0,14558.0,16615.0,1787.0,0
65775fa2f0f112775d482bbf,20055,80000.0,2,2,2,33,0,0,0,0,2,0,12554.0,13564.0,14608.0,17441.0,16866.0,17443.0,1523.0,1567.0,3400.0,0.0,1000.0,1000.0,0
65775fa2f0f112775d4846b6,26958,380000.0,1,2,1,35,0,0,0,0,0,0,27268.0,75331.0,72950.0,70022.0,70861.0,70897.0,50042.0,3017.0,3000.0,3016.0,3000.0,4010.0,0
65775fa2f0f112775d481c2b,16067,50000.0,2,2,1,39,3,3,2,0,0,0,52714.0,51593.0,50492.0,47633.0,18283.0,18610.0,0.0,0.0,5000.0,3000.0,1000.0,2000.0,1
65775fa2f0f112775d484b4d,28133,540000.0,2,3,2,38,1,-2,-2,-2,-2,-2,736.0,736.0,736.0,736.0,0.0,-736.0,736.0,736.0,736.0,0.0,0.0,2965.0,0
65775fa1f0f112775d480e53,12523,20000.0,2,2,1,48,0,0,2,2,2,2,11492.0,15791.0,15806.0,29542.0,15484.0,15046.0,4500.0,550.0,0.0,1445.0,0.0,400.0,0
65775fa2f0f112775d485039,29393,420000.0,1,1,2,29,0,0,-1,0,0,0,16127.0,12074.0,85269.0,86388.0,87153.0,88957.0,1322.0,90499.0,3122.0,2915.0,3000.0,3150.0,0
65775fa2f0f112775d481c38,16080,110000.0,2,2,2,31,0,0,0,0,0,0,98006.0,93978.0,93066.0,88823.0,78144.0,78169.0,4300.0,4295.0,3000.0,2887.0,3000.0,3034.0,0
65775fa1f0f112775d47eeb8,4432,150000.0,1,2,2,29,0,0,0,0,0,0,15453.0,18925.0,23590.0,27810.0,38000.0,0.0,4000.0,5003.0,5000.0,10190.0,0.0,0.0,0
65775fa2f0f112775d482a47,19679,170000.0,2,2,2,37,0,0,0,0,0,0,170687.0,29570.0,31776.0,34228.0,36645.0,38885.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
65775fa1f0f112775d48040c,9892,50000.0,1,2,1,32,0,0,0,0,0,0,50669.0,48942.0,27836.0,40346.0,38668.0,20016.0,1613.0,1484.0,3675.0,698.0,1000.0,706.0,0
65775fa1f0f112775d47f12d,5061,50000.0,1,2,1,52,2,0,0,0,0,-1,27548.0,28578.0,29660.0,30600.0,-300.0,9037.0,1478.0,1560.0,1500.0,0.0,9337.0,323.0,1
65775fa2f0f112775d4837ff,23191,340000.0,2,1,1,36,0,0,0,0,0,0,183898.0,185268.0,326074.0,276519.0,251815.0,218706.0,60075.0,160444.0,10143.0,7190.0,6283.0,5208.0,0
65775fa1f0f112775d4808ee,11142,290000.0,2,1,1,29,0,0,0,0,0,0,232319.0,109791.0,106730.0,93882.0,91746.0,76547.0,5071.0,4539.0,3000.0,3500.0,3856.0,3000.0,0
65775fa1f0f112775d47f938,7120,100000.0,2,2,1,35,-1,-1,-1,0,0,-1,29048.0,0.0,4069.0,37069.0,20233.0,22227.0,0.0,4069.0,33000.0,20000.0,22227.0,20000.0,0
65775fa2f0f112775d4819d2,15466,160000.0,1,3,2,30,0,0,0,0,-2,-2,275241.0,280903.0,272419.0,0.0,0.0,0.0,8365.0,9368.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47edc1,4185,350000.0,2,2,1,34,1,2,0,0,0,0,23589.0,22585.0,23263.0,23755.0,23900.0,25016.0,0.0,1700.0,1500.0,1000.0,2000.0,1500.0,0
65775fa1f0f112775d47fe0b,8355,170000.0,1,2,1,42,0,0,0,0,0,0,164824.0,132485.0,120267.0,117453.0,115778.0,117411.0,6107.0,6000.0,4500.0,4500.0,4500.0,4500.0,0
65775fa1f0f112775d47e8d8,2928,160000.0,1,1,2,34,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,520.0,540.0,390.0,390.0,390.0,520.0,560.0,390.0,0.0,1
65775fa2f0f112775d483945,23517,180000.0,2,2,1,34,-2,-2,-2,-2,-2,-2,10485.0,274.0,9333.0,26656.0,274.0,1624.0,274.0,9333.0,26656.0,274.0,1624.0,274.0,1
65775fa1f0f112775d4812fe,13718,70000.0,2,3,1,30,2,2,2,2,2,2,56448.0,57550.0,58008.0,58957.0,60367.0,61617.0,2600.0,2000.0,2500.0,2500.0,2400.0,2500.0,1
