_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d4823a2,17978,370000.0,1,2,1,38,0,0,0,0,0,0,189567.0,183292.0,187344.0,192213.0,193602.0,196470.0,8000.0,8000.0,9000.0,7000.0,7000.0,6500.0,0
65775fa1f0f112775d47eb7b,3603,230000.0,2,4,1,29,0,0,0,0,0,0,70069.0,64375.0,65691.0,67150.0,68398.0,69917.0,3000.0,2386.0,2553.0,2483.0,2657.0,3000.0,0
65775fa2f0f112775d48334f,21991,50000.0,2,2,2,29,0,0,0,0,0,0,50029.0,48347.0,49268.0,50437.0,37302.0,38302.0,2100.0,2000.0,2100.0,1400.0,1600.0,1600.0,0
65775fa1f0f112775d4802ea,9602,140000.0,2,3,2,24,0,0,0,0,0,0,20923.0,19713.0,19385.0,19244.0,17185.0,36377.0,1633.0,1600.0,800.0,1753.0,20000.0,938.0,0
65775fa1f0f112775d47ec73,3851,50000.0,1,1,1,50,1,2,0,0,0,0,49252.0,44326.0,39689.0,29422.0,12856.0,0.0,1521.0,1345.0,2074.0,238.0,0.0,0.0,1
65775fa2f0f112775d4842a3,25915,150000.0,2,1,1,33,-2,-2,-2,-2,-2,-2,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,698.0,0
65775fa1f0f112775d4809b4,11340,210000.0,2,2,1,42,-1,-1,-1,-2,-2,-2,4221.0,336.0,0.0,0.0,0.0,0.0,336.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d480841,10969,200000.0,1,1,2,34,3,2,-1,-1,-1,-2,1571.0,361.0,1716.0,460.0,0.0,0.0,0.0,1716.0,460.0,0.0,0.0,0.0,1
65775fa1f0f112775d47eceb,3971,250000.0,1,1,1,31,-2,-2,-1,-1,-1,-1,3759.0,17694.0,14505.0,4757.0,11357.0,6679.0,8873.0,14548.0,4771.0,11491.0,6896.0,890.0,0
65775fa1f0f112775d47fdc1,8281,40000.0,2,1,2,27,1,-1,-1,-2,-1,-1,0.0,450.0,0.0,0.0,247.0,0.0,450.0,0.0,0.0,247.0,0.0,0.0,0
65775fa2f0f112775d4850dc,29556,100000.0,1,1,1,33,0,0,0,0,0,0,49415.0,50851.0,49528.0,50604.0,40966.0,40308.0,2284.0,1961.0,2037.0,1434.0,1469.0,1483.0,0
65775fa2f0f112775d48342c,22212,100000.0,2,1,2,27,-1,-1,-2,-2,-1,-1,4829.0,0.0,0.0,0.0,5330.0,0.0,0.0,0.0,0.0,5330.0,1274.0,2100.0,0
65775fa2f0f112775d483593,22571,240000.0,2,1,1,34,0,-1,-1,-1,-1,-1,1670.0,1479.0,1479.0,1479.0,1479.0,1240.0,1479.0,1479.0,1479.0,1479.0,1240.0,1655.0,1
65775fa1f0f112775d480c1d,11957,130000.0,1,3,1,49,0,0,0,0,0,0,119466.0,116833.0,106524.0,89412.0,86993.0,87433.0,5044.0,5067.0,5013.0,5002.0,4002.0,5009.0,0
65775fa1f0f112775d47e266,1278,50000.0,1,3,2,26,0,0,0,0,2,0,25060.0,26649.0,28202.0,30727.0,30098.0,32580.0,2000.0,2000.0,3000.0,0.0,3000.0,3000.0,0
65775fa2f0f112775d482558,18416,70000.0,2,2,2,22,0,0,0,0,0,0,53399.0,49108.0,49674.0,44568.0,31156.0,30954.0,1841.0,2243.0,1467.0,1076.0,1096.0,1494.0,0
65775fa2f0f112775d4818a3,15163,300000.0,2,2,2,26,0,0,0,-1,0,0,29300.0,18988.0,6893.0,49379.0,49161.0,50646.0,1214.0,2000.0,49379.0,1500.0,2000.0,15000.0,0
65775fa1f0f112775d47f0b6,4942,50000.0,2,2,2,31,0,0,0,0,0,0,20451.0,20426.0,19894.0,20294.0,20145.0,20175.0,1600.0,1600.0,1000.0,900.0,1000.0,1000.0,0
65775fa1f0f112775d47df7b,531,50000.0,1,2,2,23,0,0,0,0,0,0,34549.0,18552.0,19334.0,18165.0,19322.0,19575.0,2836.0,1200.0,13000.0,1500.0,9000.0,1000.0,0
65775fa2f0f112775d4822da,17778,70000.0,2,3,2,55,0,0,0,0,0,0,4664.0,5680.0,6703.0,7853.0,7316.0,7350.0,1100.0,1123.0,1273.0,407.0,300.0,300.0,0
65775fa1f0f112775d47e9cc,3172,90000.0,1,2,1,35,0,0,0,0,0,0,90467.0,88834.0,89791.0,53096.0,52340.0,27660.0,4000.0,5000.0,3100.0,1700.0,1421.0,319.0,1
65775fa2f0f112775d4814b2,14154,20000.0,1,2,1,35,-1,0,-1,-1,-1,-1,4966.0,3120.0,2549.0,2696.0,1188.0,2677.0,1200.0,2549.0,2696.0,1188.0,2677.0,3241.0,0
65775fa2f0f112775d48359d,22581,150000.0,2,4,2,31,-2,-2,-2,-2,-1,2,9846.0,5345.0,0.0,0.0,1493.0,159.0,5345.0,0.0,0.0,1493.0,0.0,1119.0,0
65775fa2f0f112775d4831a8,21568,30000.0,2,1,2,25,0,0,0,0,0,0,26376.0,27483.0,28242.0,16498.0,16923.0,17649.0,1550.0,1308.0,1300.0,700.0,1000.0,2000.0,0
65775fa1f0f112775d481048,13024,80000.0,1,1,1,28,0,0,-2,-2,-2,-2,78429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e762,2554,210000.0,2,1,2,26,0,0,0,0,-1,-1,9899.0,6000.0,4100.0,0.0,10790.0,7373.0,1008.0,1000.0,0.0,10790.0,7373.0,0.0,0
65775fa1f0f112775d47e988,3104,260000.0,2,1,2,29,1,-1,0,-1,-1,-1,15502.0,16832.0,16832.0,16332.0,16332.0,-334.0,18000.0,16666.0,16666.0,16666.0,0.0,17000.0,1
65775fa2f0f112775d483848,23264,130000.0,2,2,2,37,2,2,2,2,0,0,82640.0,85505.0,87587.0,85428.0,86251.0,88094.0,5000.0,4200.0,0.0,3000.0,3100.0,3100.0,1
65775fa1f0f112775d47fa71,7433,30000.0,1,2,2,28,-1,-1,-1,-1,-1,-1,29617.0,4096.0,2058.0,540.0,13056.0,1690.0,4096.0,2064.0,540.0,13056.0,1690.0,16964.0,0
65775fa2f0f112775d484e84,28956,380000.0,2,1,2,33,0,0,0,0,0,0,89842.0,88898.0,63203.0,44889.0,44276.0,31799.0,8000.0,8009.0,7000.0,6000.0,10500.0,8500.0,0
65775fa2f0f112775d48268f,18727,200000.0,2,2,2,29,-1,-1,-1,-1,-2,-2,9283.0,0.0,780.0,2220.0,0.0,0.0,0.0,780.0,2220.0,0.0,0.0,8893.0,0
65775fa2f0f112775d482e44,20700,70000.0,1,2,1,36,0,0,0,0,0,0,33050.0,34100.0,21351.0,19837.0,19273.0,13900.0,5000.0,2000.0,3000.0,4000.0,10000.0,10000.0,0
65775fa1f0f112775d47e1de,1142,30000.0,2,1,2,25,0,0,2,0,0,2,19801.0,20449.0,19798.0,20217.0,21435.0,19239.0,3000.0,0.0,700.0,1500.0,0.0,323.0,0
65775fa2f0f112775d483be7,24191,280000.0,1,1,1,30,0,0,0,0,0,0,166037.0,166291.0,162992.0,134154.0,161057.0,167490.0,12126.0,39102.0,5000.0,30000.0,10000.0,10000.0,0
65775fa1f0f112775d47def5,397,100000.0,1,1,2,38,0,0,0,0,0,0,40810.0,42653.0,42351.0,43011.0,43011.0,28947.0,2502.0,1200.0,860.0,0.0,579.0,0.0,0
65775fa1f0f112775d47f715,6573,90000.0,2,1,2,26,0,0,0,0,0,0,32154.0,33521.0,34443.0,31223.0,31723.0,32505.0,1888.0,1810.0,1300.0,1152.0,1310.0,1197.0,0
65775fa2f0f112775d484b44,28124,80000.0,2,2,1,41,0,0,0,2,0,0,78480.0,77063.0,76720.0,74651.0,57109.0,46703.0,3100.0,6300.0,0.0,1743.0,1588.0,1628.0,1
65775fa2f0f112775d483e81,24857,210000.0,1,2,2,47,-2,-2,-2,-2,-2,-2,-163.0,-163.0,-163.0,-65167.0,-168.0,2999.0,0.0,0.0,5530.0,84332.0,21500.0,30000.0,1
65775fa2f0f112775d481856,15086,300000.0,1,2,1,41,0,0,0,0,-1,0,39260.0,29318.0,16703.0,16000.0,10154.0,10154.0,2052.0,3012.0,2048.0,10154.0,0.0,4589.0,0
65775fa1f0f112775d47f6f4,6540,80000.0,2,1,2,28,0,0,2,2,2,2,75709.0,80033.0,78145.0,80584.0,81693.0,78470.0,6800.0,0.0,6000.0,3000.0,0.0,5100.0,1
65775fa1f0f112775d480504,10140,80000.0,2,2,2,27,0,0,0,-1,0,0,36406.0,31472.0,10246.0,20202.0,20077.0,20247.0,2000.0,5056.0,20202.0,726.0,891.0,10000.0,1
65775fa1f0f112775d47ede3,4219,150000.0,2,1,1,29,-1,-1,-1,0,0,0,2565.0,3648.0,5586.0,5586.0,3672.0,1160.0,3648.0,5586.0,0.0,426.0,4040.0,2320.0,0
65775fa1f0f112775d47e363,1531,160000.0,2,1,2,32,-2,-2,-2,-2,-2,-2,16922.0,2552.0,0.0,0.0,0.0,0.0,2555.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4822a3,17723,150000.0,2,1,1,50,-1,-1,-2,-2,-2,-2,6350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d484ba1,28217,200000.0,2,3,2,45,0,0,0,0,0,0,69817.0,71272.0,76740.0,67480.0,68843.0,70266.0,2049.0,6104.0,1839.0,1862.0,1918.0,2149.0,0
65775fa2f0f112775d4839f3,23691,500000.0,2,1,1,53,-2,-2,-1,-1,-1,-1,1200.0,0.0,3609.0,4053.0,0.0,4487.0,0.0,3609.0,4053.0,0.0,4487.0,638.0,0
65775fa2f0f112775d48333f,21975,70000.0,2,2,2,25,2,0,0,0,0,0,46526.0,47820.0,48750.0,49936.0,51102.0,52276.0,2070.0,2000.0,2000.0,2000.0,2000.0,2100.0,1
65775fa2f0f112775d481e6b,16643,50000.0,1,1,2,33,1,2,2,2,0,0,7148.0,6887.0,9602.0,9304.0,10835.0,11658.0,0.0,3000.0,0.0,2000.0,1000.0,1500.0,0
65775fa2f0f112775d483706,22942,180000.0,2,5,1,44,0,0,-1,-1,-1,-1,20916.0,0.0,850.0,0.0,6881.0,10340.0,0.0,850.0,0.0,6881.0,10340.0,182.0,0
65775fa1f0f112775d47fd68,8192,180000.0,2,2,2,25,-1,-1,-1,-1,-1,-1,2984.0,154.0,2111.0,1027.0,596.0,589.0,154.0,2115.0,1027.0,596.0,589.0,1115.0,0
65775fa2f0f112775d483b4c,24036,210000.0,1,2,2,27,1,-1,2,0,0,-2,0.0,628.0,232.0,1067.0,-27.0,-27.0,628.0,0.0,1000.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f8c2,7002,520000.0,1,1,1,55,-1,-1,-1,-1,-1,-1,2292.0,5139.0,8290.0,35024.0,10881.0,7208.0,5227.0,8309.0,35026.0,10883.0,7310.0,4890.0,0
65775fa2f0f112775d482cb1,20297,180000.0,2,2,1,52,0,0,0,0,0,0,76538.0,71888.0,65832.0,51621.0,51191.0,49918.0,3200.0,2200.0,1800.0,2000.0,1800.0,1500.0,0
65775fa2f0f112775d482baf,20039,500000.0,2,2,1,45,0,0,0,0,0,-1,494140.0,274198.0,214481.0,112222.0,33958.0,9684.0,14515.0,10815.0,5874.0,2729.0,9784.0,279706.0,0
65775fa1f0f112775d47fb1b,7603,10000.0,2,3,1,47,0,0,0,0,0,0,2855.0,3871.0,4883.0,5053.0,5275.0,0.0,1069.0,1081.0,251.0,375.0,0.0,0.0,1
65775fa2f0f112775d4844de,26486,280000.0,2,3,1,50,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,679.0,3047.0,5742.0,0.0,0.0,679.0,3047.0,5742.0,440.0,0
65775fa1f0f112775d480cb8,12112,180000.0,2,2,2,27,0,0,0,0,0,0,28978.0,25271.0,19917.0,22659.0,16114.0,15587.0,5029.0,12000.0,12659.0,10000.0,9000.0,9000.0,0
65775fa2f0f112775d484cee,28550,360000.0,2,1,2,34,0,0,0,0,0,0,96169.0,96586.0,98927.0,98750.0,96045.0,93456.0,4000.0,4223.0,4004.0,4000.0,3500.0,3400.0,0
65775fa1f0f112775d47edb6,4174,200000.0,1,2,1,48,0,0,-2,-2,-2,-2,205150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f503,6043,100000.0,2,1,2,32,0,0,0,0,0,0,93724.0,96017.0,98111.0,68668.0,66845.0,67452.0,3800.0,4000.0,2500.0,2500.0,3000.0,2600.0,0
65775fa2f0f112775d483f30,25032,90000.0,1,2,1,58,0,0,0,0,0,0,93737.0,85818.0,88988.0,50780.0,50929.0,48735.0,3600.0,5100.0,2200.0,2200.0,1944.0,2200.0,0
65775fa2f0f112775d48322d,21701,240000.0,2,3,2,25,0,-1,-1,-1,-1,-1,198768.0,2986.0,191142.0,98080.0,19380.0,100000.0,2986.0,191142.0,98080.0,79380.0,100000.0,50254.0,0
65775fa1f0f112775d480eb3,12619,150000.0,2,2,2,38,-1,-1,-1,0,0,0,5219.0,0.0,5200.0,1561.0,1633.0,230.0,0.0,5200.0,0.0,72.0,460.0,4487.0,0
65775fa1f0f112775d47fbef,7815,30000.0,2,2,1,27,0,0,0,0,0,0,4527.0,7427.0,11013.0,16013.0,16340.0,3396.0,3000.0,6000.0,5000.0,327.0,3396.0,1680.0,0
65775fa1f0f112775d47ddcb,99,50000.0,2,3,1,22,0,0,0,0,0,0,18722.0,18160.0,16997.0,13150.0,8866.0,7899.0,1411.0,1194.0,379.0,281.0,321.0,197.0,0
65775fa1f0f112775d47e8e1,2937,100000.0,1,2,2,29,0,0,0,-2,-2,-2,65324.0,11860.0,0.0,0.0,0.0,0.0,2106.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47fa6b,7427,260000.0,2,2,2,45,0,0,0,0,0,0,207977.0,207713.0,197120.0,198815.0,201007.0,205181.0,9000.0,7009.0,7000.0,8000.0,8000.0,8000.0,0
65775fa2f0f112775d481d59,16369,190000.0,2,1,2,31,0,0,0,0,0,0,150183.0,129603.0,131661.0,137765.0,123616.0,125841.0,7000.0,7000.0,8500.0,5000.0,6000.0,5000.0,0
65775fa1f0f112775d47e3c4,1628,50000.0,2,2,1,47,0,0,0,0,0,0,44624.0,45128.0,3837.0,3913.0,4146.0,4225.0,2355.0,1064.0,140.0,296.0,296.0,301.0,1
65775fa2f0f112775d485251,29929,20000.0,1,2,2,42,0,0,2,0,0,0,10690.0,15027.0,14503.0,15238.0,14838.0,15141.0,4854.0,0.0,1400.0,0.0,303.0,0.0,0
65775fa1f0f112775d47f128,5056,80000.0,2,1,2,25,-1,-1,-1,-1,-1,-1,232.0,815.0,631.0,1237.0,1529.0,357.0,815.0,631.0,1237.0,1529.0,357.0,2957.0,0
65775fa2f0f112775d48411b,25523,200000.0,2,1,2,33,0,0,0,0,0,0,147178.0,150573.0,140844.0,144245.0,135946.0,135736.0,7300.0,6550.0,7200.0,5300.0,5400.0,5240.0,0
65775fa1f0f112775d47e810,2728,200000.0,1,2,2,27,0,0,2,0,0,0,25334.0,26203.0,25652.0,25162.0,24995.0,23901.0,2204.0,1004.0,1004.0,1013.0,2018.0,4.0,0
65775fa1f0f112775d480d36,12238,50000.0,1,1,2,30,4,3,2,2,2,2,37570.0,36705.0,37215.0,37718.0,38584.0,37829.0,0.0,1400.0,1400.0,1601.0,0.0,2500.0,0
65775fa2f0f112775d484668,26880,150000.0,1,2,2,32,1,2,2,2,2,2,133401.0,135703.0,142275.0,144427.0,146702.0,150647.0,6000.0,10275.0,6000.0,6000.0,6100.0,0.0,0
65775fa1f0f112775d47ffbf,8791,290000.0,1,1,1,40,0,0,0,0,-1,2,63421.0,40201.0,13802.0,0.0,2242.0,1850.0,1619.0,4000.0,0.0,2242.0,0.0,4450.0,0
65775fa2f0f112775d483338,21968,120000.0,2,2,2,28,0,0,0,0,-2,-2,48499.0,48684.0,6344.0,0.0,0.0,0.0,1621.0,1000.0,1326.0,0.0,0.0,0.0,0
65775fa1f0f112775d47eb54,3564,90000.0,2,2,2,24,2,2,2,0,0,0,124457.0,118666.0,105806.0,98257.0,91442.0,66762.0,6600.0,0.0,2915.0,3154.0,2977.0,90000.0,1
65775fa2f0f112775d481b9b,15923,80000.0,2,2,1,29,2,2,2,2,0,0,82074.0,79440.0,102872.0,49043.0,23962.0,23283.0,0.0,4300.0,0.0,1000.0,5000.0,1000.0,1
65775fa1f0f112775d47e1fd,1173,220000.0,2,3,1,38,-1,-1,-1,-1,-1,-1,20000.0,3450.0,5516.0,47619.0,28800.0,8561.0,3450.0,5549.0,50019.0,28800.0,8561.0,16599.0,0
65775fa2f0f112775d482608,18592,20000.0,2,1,2,22,1,2,0,0,0,0,19849.0,15995.0,16572.0,15556.0,18268.0,17319.0,0.0,4000.0,1238.0,4500.0,675.0,3000.0,1
65775fa2f0f112775d483ddc,24692,70000.0,1,2,1,45,0,0,0,0,0,0,67062.0,68622.0,28236.0,30750.0,35205.0,37466.0,3000.0,1500.0,3000.0,5000.0,3000.0,5000.0,0
65775fa2f0f112775d48282b,19139,360000.0,2,2,2,34,-2,-2,-2,-2,-2,-2,724.0,1232.0,291.0,776.0,0.0,312.0,1232.0,291.0,776.0,0.0,312.0,576.0,0
65775fa1f0f112775d47ea71,3337,80000.0,1,1,2,31,1,2,2,2,2,2,21004.0,20384.0,22231.0,21576.0,23229.0,22708.0,0.0,2500.0,0.0,2000.0,0.0,1000.0,1
65775fa2f0f112775d481df8,16528,140000.0,1,1,2,27,0,-1,0,0,0,0,29751.0,143701.0,138062.0,86738.0,43417.0,37398.0,143713.0,5554.0,3619.0,3002.0,1940.0,2921.0,0
65775fa2f0f112775d481e1d,16565,320000.0,1,1,1,28,0,0,0,0,0,0,79819.0,64851.0,37762.0,16425.0,12177.0,45648.0,3524.0,2941.0,2013.0,270.0,42659.0,100002.0,0
65775fa2f0f112775d48199f,15415,110000.0,2,3,1,63,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,780.0,0.0,390.0,390.0,390.0,780.0,0.0,390.0,1
65775fa1f0f112775d47fdb6,8270,120000.0,2,1,2,37,2,2,2,2,2,2,744.0,744.0,744.0,1188.0,594.0,1038.0,444.0,444.0,888.0,0.0,888.0,0.0,1
65775fa2f0f112775d483fa2,25146,300000.0,1,3,1,56,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47e78d,2597,160000.0,2,2,2,27,-2,-2,-1,-1,-1,0,490.0,-85.0,5215.0,4115.0,3921.0,3421.0,3085.0,5300.0,1000.0,22200.0,2000.0,149763.0,0
65775fa2f0f112775d483cc5,24413,30000.0,1,2,1,38,1,2,0,0,0,2,24305.0,23621.0,24346.0,25359.0,26987.0,26416.0,0.0,1410.0,1423.0,2051.0,0.0,2000.0,1
65775fa1f0f112775d4801b8,9296,30000.0,1,2,2,35,0,0,2,2,2,0,20290.0,24727.0,24031.0,25579.0,25030.0,25526.0,5100.0,0.0,1949.0,0.0,912.0,2100.0,1
65775fa2f0f112775d484bc0,28248,30000.0,2,2,1,32,0,0,-2,-2,-2,-2,3454.0,-2.0,-2.0,-2.0,708.0,940.0,0.0,0.0,0.0,710.0,1042.0,0.0,0
65775fa2f0f112775d482f8c,21028,50000.0,1,2,1,39,2,3,2,0,0,0,17150.0,16582.0,17014.0,17721.0,18184.0,20008.0,0.0,1000.0,1592.0,1055.0,2421.0,0.0,1
65775fa1f0f112775d481261,13561,500000.0,2,1,2,36,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d482b33,19915,310000.0,2,2,1,46,0,0,0,0,0,0,43990.0,45872.0,47135.0,46944.0,49121.0,51337.0,3000.0,3000.0,2000.0,3000.0,3000.0,1000.0,0
65775fa1f0f112775d4800bf,9047,30000.0,2,5,1,53,0,0,0,0,0,0,28191.0,27166.0,17769.0,18107.0,18541.0,4770.0,1600.0,1300.0,1000.0,1200.0,2000.0,1000.0,0
65775fa2f0f112775d4845a7,26687,50000.0,1,2,2,26,1,2,0,0,2,2,16412.0,15851.0,16889.0,19909.0,19291.0,20675.0,0.0,1294.0,3314.0,0.0,1700.0,0.0,0
65775fa1f0f112775d47fdb3,8267,310000.0,2,3,2,30,-1,0,0,0,0,0,118109.0,131107.0,97009.0,51757.0,50009.0,45262.0,18008.0,20000.0,12000.0,5000.0,3000.0,1900.0,0
65775fa2f0f112775d481c1f,16055,300000.0,2,2,1,36,-1,-1,-2,-1,-1,-1,77765.0,1443.0,41071.0,58995.0,24713.0,28948.0,1443.0,41071.0,58995.0,24713.0,28948.0,7210.0,0
65775fa2f0f112775d48453c,26580,50000.0,2,2,1,51,2,2,2,2,3,2,15902.0,17328.0,18746.0,20623.0,20019.0,19227.0,2000.0,2000.0,2500.0,0.0,0.0,1000.0,0
65775fa2f0f112775d482254,17644,220000.0,2,1,1,45,0,0,0,0,0,0,142389.0,143557.0,142698.0,145875.0,143254.0,145368.0,6200.0,7300.0,7510.0,5000.0,5000.0,5200.0,0
65775fa2f0f112775d483f2d,25029,460000.0,1,3,1,61,0,-1,-1,-1,-1,-1,10643.0,1547.0,1670.0,6425.0,4897.0,8401.0,1600.0,1800.0,6500.0,5000.0,5000.0,4500.0,0
65775fa2f0f112775d484cdd,28533,50000.0,2,3,1,44,1,2,3,2,4,3,13112.0,14679.0,15143.0,16892.0,16341.0,15798.0,2100.0,1000.0,2300.0,0.0,0.0,0.0,1
65775fa1f0f112775d47fdbc,8276,200000.0,2,3,1,27,1,2,2,2,3,4,104307.0,101788.0,110000.0,115000.0,120000.0,127640.0,0.0,10000.0,5000.0,5000.0,7661.0,6608.0,0
65775fa2f0f112775d4847e5,27261,130000.0,1,1,1,29,0,0,0,0,0,0,71051.0,67664.0,66258.0,62697.0,48210.0,46255.0,3000.0,3000.0,6000.0,2000.0,2000.0,2000.0,0
65775fa1f0f112775d47ff40,8664,100000.0,2,1,2,42,0,0,0,0,0,0,91141.0,93027.0,94925.0,96837.0,98894.0,100500.0,2635.0,2688.0,2718.0,2854.0,2500.0,0.0,0
65775fa1f0f112775d47e2bf,1367,260000.0,2,4,2,42,-1,-1,-1,-1,-1,-1,399.0,2101.0,577.0,0.0,200.0,0.0,2101.0,577.0,0.0,200.0,0.0,664.0,0
65775fa2f0f112775d482dbc,20564,30000.0,1,3,2,25,0,0,-2,-2,-2,-2,1211.0,-50.0,-440.0,-830.0,-1220.0,-1220.0,0.0,0.0,0.0,0.0,0.0,2000.0,0
65775fa2f0f112775d481bfc,16020,360000.0,2,2,2,31,-2,-2,-2,-2,-2,-1,3000.0,2668.0,2668.0,-7.0,-7.0,3500.0,2668.0,3000.0,7.0,0.0,3507.0,2500.0,0
65775fa2f0f112775d4834a3,22331,150000.0,2,3,2,28,2,0,0,0,0,0,107603.0,109835.0,110255.0,110247.0,110955.0,105145.0,5500.0,5500.0,5300.0,3853.0,4000.0,4000.0,0
65775fa1f0f112775d47e568,2048,120000.0,2,1,2,25,0,0,-1,0,0,-1,8676.0,10599.0,5814.0,4426.0,3038.0,5184.0,5000.0,5814.0,0.0,0.0,5184.0,7048.0,0
65775fa1f0f112775d480dd9,12401,130000.0,1,1,2,27,-1,-1,2,0,0,-2,2207.0,2499.0,1248.0,922.0,-693.0,-2292.0,3747.0,0.0,0.0,0.0,0.0,10000.0,0
65775fa2f0f112775d4832a9,21825,290000.0,2,1,2,25,-1,-1,-1,0,0,0,11102.0,9327.0,22149.0,23737.0,13449.0,17963.0,9358.0,22149.0,20000.0,3449.0,7000.0,11041.0,0
65775fa2f0f112775d4828f1,19337,390000.0,2,2,2,35,0,0,0,0,0,0,42286.0,30038.0,27402.0,28352.0,28066.0,28215.0,2389.0,2414.0,2378.0,892.0,925.0,938.0,0
65775fa2f0f112775d484d46,28638,350000.0,2,1,2,44,1,2,2,2,2,-1,8651.0,8890.0,1772.0,1957.0,1807.0,11811.0,1871.0,7.0,1807.0,0.0,11811.0,5628.0,1
65775fa2f0f112775d484ec5,29021,390000.0,2,2,1,39,0,0,0,0,0,0,359641.0,283210.0,240876.0,190709.0,191162.0,195336.0,11100.0,13163.0,8349.0,6840.0,7252.0,7800.0,0
65775fa1f0f112775d47fc9c,7988,60000.0,2,2,2,24,2,2,2,2,2,2,27583.0,26860.0,28601.0,29819.0,30192.0,31045.0,0.0,2500.0,2000.0,1000.0,1500.0,0.0,1
65775fa1f0f112775d480df0,12424,110000.0,2,2,1,25,1,2,2,2,2,0,102884.0,100388.0,104529.0,81319.0,76549.0,77433.0,0.0,6000.0,4000.0,0.0,4000.0,2730.0,0
65775fa2f0f112775d481a02,15514,260000.0,1,2,2,32,0,0,0,0,0,0,170276.0,164617.0,150188.0,138975.0,134225.0,128321.0,6200.0,6000.0,6000.0,5006.0,5006.0,6006.0,1
65775fa2f0f112775d483a88,23840,280000.0,2,2,1,57,-1,-1,-1,-1,0,-1,7640.0,9369.0,12261.0,12610.0,3160.0,9380.0,9369.0,12277.0,12610.0,0.0,9380.0,2098.0,0
65775fa1f0f112775d480a9e,11574,20000.0,2,1,2,24,0,0,2,0,0,0,3634.0,6568.0,7307.0,8027.0,8892.0,9739.0,3000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0
65775fa2f0f112775d4834ef,22407,160000.0,2,2,2,29,0,0,0,0,0,0,36370.0,35996.0,35275.0,34873.0,35677.0,34942.0,4002.0,5390.0,6000.0,5000.0,5000.0,4000.0,0
65775fa1f0f112775d47e99c,3124,210000.0,1,1,2,30,-1,-1,-1,0,-1,-1,462.0,562.0,1864.0,932.0,932.0,1014.0,1032.0,2234.0,0.0,932.0,1014.0,1000.0,0
65775fa2f0f112775d48366e,22790,240000.0,2,3,1,35,0,0,0,0,0,0,238166.0,236686.0,186613.0,189470.0,119525.0,121178.0,8522.0,9100.0,8244.0,5000.0,5000.0,4011.0,1
65775fa2f0f112775d484a21,27833,300000.0,2,2,2,26,0,0,0,0,0,0,212323.0,216844.0,220004.0,18715.0,18675.0,18693.0,8420.0,7117.0,1285.0,702.0,810.0,542.0,0
65775fa2f0f112775d484468,26368,180000.0,2,2,3,48,-1,-1,-1,-1,-2,-1,860.0,102.0,851.0,0.0,346.0,1592.0,102.0,851.0,0.0,346.0,1592.0,1098.0,1
65775fa1f0f112775d480744,10716,30000.0,2,3,1,31,2,2,2,-1,-1,-1,18870.0,3222.0,390.0,390.0,390.0,390.0,1906.0,0.0,390.0,390.0,390.0,390.0,1
65775fa2f0f112775d485030,29384,200000.0,1,3,2,30,0,0,0,0,0,0,24853.0,24065.0,19153.0,20606.0,21032.0,89162.0,3158.0,3007.0,3014.0,2007.0,70012.0,4037.0,0
65775fa2f0f112775d484afe,28054,270000.0,2,2,2,32,0,0,0,0,0,0,59710.0,49986.0,104390.0,94856.0,86461.0,83650.0,1808.0,69563.0,2891.0,2689.0,3012.0,2771.0,0
65775fa1f0f112775d480740,10712,80000.0,1,2,1,49,0,0,0,0,0,0,71775.0,68083.0,50642.0,47283.0,42340.0,40223.0,2911.0,1920.0,1541.0,1502.0,1619.0,1472.0,0
65775fa1f0f112775d47ded5,365,230000.0,2,1,2,35,-2,-2,-2,-2,-2,-2,761.0,300.0,399.0,665.0,576.0,613.0,300.0,399.0,665.0,576.0,613.0,520.0,0
