ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
17725,30000.0,2,3,1,50,2,2,2,2,-1,0,29468.0,29688.0,28919.0,28000.0,13393.0,10539.0,1000.0,159.0,28426.0,24682.0,12.0,0.0,1
17740,110000.0,2,1,1,55,-1,2,2,-1,0,-1,632.0,316.0,0.0,632.0,316.0,632.0,0.0,0.0,948.0,0.0,632.0,0.0,0
13267,110000.0,1,3,2,29,0,0,0,0,0,2,64351.0,64739.0,75697.0,86483.0,97054.0,105553.0,1415.0,12182.0,12201.0,12403.0,10350.0,3000.0,1
24280,70000.0,1,2,2,30,0,0,0,0,0,0,68668.0,65750.0,67879.0,69161.0,68264.0,61757.0,2347.0,3182.0,3144.0,2600.0,2360.0,1300.0,0
29029,160000.0,2,2,1,31,3,2,2,0,0,2,166573.0,158760.0,140777.0,136066.0,143005.0,129960.0,2000.0,5000.0,4600.0,14650.0,0.0,5100.0,1
23300,340000.0,2,3,1,32,0,-1,0,0,0,0,11049.0,57301.0,59375.0,60216.0,59842.0,46882.0,57301.0,3000.0,2600.0,1000.0,1817.0,11022.0,0
6156,30000.0,2,1,2,24,-1,-1,-1,-1,2,2,165.0,165.0,165.0,323.0,158.0,-1027.0,165.0,165.0,323.0,0.0,0.0,5527.0,1
6941,260000.0,2,1,2,33,0,0,0,0,0,0,18460.0,20321.0,22643.0,20864.0,25604.0,28748.0,3000.0,3000.0,2000.0,5634.0,3748.0,1000.0,0
15803,100000.0,2,2,2,24,2,0,0,0,0,0,177646.0,94299.0,96389.0,97571.0,86202.0,92282.0,7900.0,4500.0,3800.0,3500.0,7500.0,3500.0,0
28899,110000.0,2,1,1,45,0,0,0,0,0,-1,21842.0,15843.0,10466.0,3537.0,1378.0,316.0,3000.0,2007.0,1000.0,0.0,316.0,825.0,0
21385,370000.0,1,1,1,68,0,0,0,0,0,0,8207.0,11054.0,15840.0,20542.0,25255.0,30034.0,3000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0
14518,100000.0,1,1,2,32,0,0,0,0,0,0,87580.0,84140.0,86400.0,87275.0,89082.0,91030.0,3300.0,3881.0,2500.0,2519.0,2700.0,3004.0,0
18101,240000.0,1,1,1,38,2,2,-2,-2,-2,-2,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11575,150000.0,2,1,1,30,-2,-2,-2,-2,-2,-2,10427.0,-20.0,-20.0,-20.0,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18887,280000.0,2,2,1,31,0,0,0,0,0,0,139998.0,140030.0,125214.0,126426.0,126333.0,109953.0,6084.0,5024.0,5020.0,5093.0,3219.0,4024.0,0
20039,500000.0,2,2,1,45,0,0,0,0,0,-1,494140.0,274198.0,214481.0,112222.0,33958.0,9684.0,14515.0,10815.0,5874.0,2729.0,9784.0,279706.0,0
24052,110000.0,1,3,1,27,0,0,0,0,0,-2,108435.0,109572.0,45907.0,5130.0,2889.0,78834.0,3509.0,1102.0,1014.0,2889.0,82718.0,3100.0,0
5923,80000.0,1,1,2,29,-1,0,0,0,0,0,17562.0,17709.0,15631.0,13402.0,13197.0,11624.0,3015.0,2008.0,1009.0,2005.0,507.0,2607.0,0
20622,200000.0,1,3,1,33,-1,-1,-1,-1,-1,0,5868.0,8654.0,3408.0,12019.0,22169.0,7416.0,8697.0,3439.0,12079.0,22219.0,185.0,12019.0,0
24103,50000.0,1,2,1,29,1,2,0,0,0,2,23451.0,22781.0,24108.0,25203.0,26681.0,26117.0,0.0,2000.0,1800.0,2200.0,0.0,2250.0,1
2277,210000.0,1,1,1,40,-1,-1,-1,-1,-1,-1,6223.0,8143.0,3712.0,3091.0,90817.0,308.0,8146.0,3719.0,3091.0,90817.0,308.0,3369.0,0
24204,210000.0,1,1,1,31,0,0,0,0,0,0,140994.0,140224.0,141553.0,143811.0,144587.0,146802.0,5100.0,5201.0,5160.0,5200.0,5300.0,6150.0,0
11443,50000.0,1,3,1,54,2,2,2,0,0,0,18691.0,21072.0,20039.0,20042.0,20097.0,20288.0,3000.0,0.0,700.0,750.0,900.0,692.0,1
17131,50000.0,2,2,2,23,0,0,0,0,-2,-2,33243.0,16290.0,12594.0,0.0,0.0,0.0,2000.0,2010.0,0.0,0.0,0.0,0.0,0
16400,100000.0,2,3,2,39,-1,-1,-1,-1,-1,-1,1130.0,600.0,0.0,660.0,2030.0,3170.0,600.0,0.0,660.0,2030.0,3170.0,1152.0,0
7877,80000.0,2,2,2,24,2,2,2,2,2,2,23787.0,23124.0,26700.0,27064.0,27685.0,27091.0,0.0,4300.0,1100.0,1200.0,0.0,2500.0,1
22994,50000.0,2,1,1,41,1,2,2,3,3,2,45313.0,46262.0,49188.0,50084.0,48980.0,50050.0,2000.0,4000.0,2000.0,0.0,2000.0,3000.0,0
4782,20000.0,2,3,1,30,-2,-2,-2,-2,-2,-1,18920.0,20030.0,21408.0,21974.0,22391.0,27189.0,1700.0,2000.0,1200.0,1000.0,12000.0,1000.0,0
5088,50000.0,2,1,2,31,0,0,0,0,0,0,30291.0,31498.0,32205.0,32846.0,33535.0,34201.0,2000.0,1534.0,1175.0,1218.0,1224.0,1281.0,0
18954,100000.0,2,2,2,23,0,0,-1,-1,-1,-1,82323.0,45756.0,9187.0,5408.0,12920.0,9656.0,1000.0,9187.0,5408.0,12920.0,9656.0,4737.0,0
17352,20000.0,2,2,1,43,1,2,3,2,2,2,11501.0,12998.0,13492.0,12978.0,13962.0,13595.0,2000.0,1000.0,0.0,1200.0,0.0,3000.0,1
28731,70000.0,2,3,1,39,0,0,0,0,0,2,124493.0,125680.0,129498.0,131216.0,136744.0,133413.0,4800.0,5900.0,6000.0,9200.0,0.0,4859.0,0
28531,50000.0,2,2,1,48,0,0,0,0,0,0,48572.0,45067.0,46492.0,47368.0,7988.0,8011.0,2028.0,2453.0,2329.0,431.0,300.0,500.0,0
14399,400000.0,1,1,1,36,0,0,0,0,0,-1,44765.0,35776.0,67887.0,20356.0,12780.0,11625.0,10006.0,3072.0,72.0,62.0,11681.0,31071.0,0
29745,30000.0,1,2,2,38,4,3,4,4,4,3,17628.0,20024.0,20424.0,20601.0,19992.0,19392.0,3000.0,1000.0,786.0,0.0,0.0,0.0,1
522,410000.0,2,2,2,27,1,-1,0,0,0,0,-58.0,32991.0,36465.0,44310.0,62408.0,61420.0,33049.0,16000.0,8700.0,18775.0,15000.0,5350.0,0
21617,30000.0,2,2,2,24,-1,0,0,0,0,0,1513.0,27350.0,28561.0,29684.0,32650.0,34299.0,26500.0,2048.0,2000.0,3769.0,5007.0,2007.0,0
18137,50000.0,1,1,3,37,0,0,2,0,0,0,45553.0,49457.0,47080.0,45833.0,45310.0,6313.0,6324.0,0.0,1200.0,1000.0,126.0,1000.0,0
6862,210000.0,2,1,2,31,2,2,2,2,0,0,131297.0,128743.0,129104.0,125887.0,112439.0,104537.0,9735.0,4000.0,0.0,4000.0,3850.0,12203.0,1
12292,160000.0,2,1,1,39,1,-1,-1,-1,0,0,-16.0,1955.0,2047.0,15848.0,16848.0,0.0,1971.0,2047.0,15848.0,1000.0,0.0,0.0,0
3130,180000.0,1,1,2,29,0,0,0,0,2,2,93962.0,95955.0,98354.0,105327.0,107500.0,105614.0,3500.0,4000.0,8600.0,4000.0,0.0,8100.0,0
8026,30000.0,2,2,2,23,0,0,0,2,0,0,10805.0,10527.0,12443.0,11949.0,12107.0,12907.0,1184.0,2100.0,0.0,500.0,1000.0,0.0,0
7009,20000.0,2,3,1,41,0,0,0,0,0,2,16208.0,16942.0,18255.0,18468.0,19715.0,19250.0,1300.0,1600.0,813.0,1700.0,0.0,831.0,0
20528,30000.0,1,2,2,25,1,2,-1,0,-1,0,3997.0,2522.0,261.0,1261.0,772.0,390.0,0.0,261.0,1000.0,772.0,8.0,390.0,1
27229,30000.0,1,2,1,40,1,4,3,2,2,3,14557.0,14039.0,13528.0,13810.0,14488.0,13971.0,0.0,0.0,800.0,1200.0,0.0,0.0,1
29861,290000.0,1,1,2,40,0,0,0,0,0,0,83607.0,83618.0,86768.0,87767.0,87813.0,71014.0,3000.0,4500.0,4001.0,3094.0,3000.0,3045.0,0
19762,100000.0,2,2,1,34,-1,2,2,-1,-1,-1,246.0,246.0,123.0,7286.0,123.0,123.0,123.0,0.0,7286.0,123.0,123.0,123.0,1
4464,220000.0,2,2,1,52,-1,-1,-2,-2,-2,-2,20208.0,5183.0,3627.0,2963.0,2256.0,-119.0,5209.0,3649.0,2977.0,2267.0,0.0,0.0,0
25337,50000.0,2,1,2,27,0,0,0,0,0,0,44402.0,44977.0,46546.0,46033.0,48656.0,41674.0,2000.0,3000.0,2400.0,3023.0,5000.0,0.0,0
1326,170000.0,1,3,1,48,2,-1,-1,0,-1,-1,316.0,316.0,632.0,316.0,466.0,316.0,316.0,632.0,0.0,466.0,316.0,0.0,0
3751,290000.0,2,2,1,37,-1,0,0,0,0,0,1428.0,2741.0,4029.0,5451.0,6357.0,7246.0,1500.0,1500.0,1500.0,1000.0,1000.0,1000.0,1
10612,20000.0,1,2,1,31,0,0,0,0,0,0,17766.0,18806.0,19772.0,18940.0,18587.0,20352.0,1630.0,1596.0,664.0,838.0,2241.0,0.0,0
28946,250000.0,2,3,1,43,-2,-2,-2,-2,-2,-2,278.0,278.0,278.0,278.0,278.0,428.0,278.0,278.0,278.0,278.0,428.0,278.0,0
10308,80000.0,1,4,2,30,0,0,0,-2,-2,-2,59292.0,13943.0,0.0,0.0,0.0,0.0,5009.0,0.0,0.0,0.0,0.0,0.0,0
9150,120000.0,1,1,1,51,0,0,0,0,0,0,117446.0,117781.0,122030.0,114294.0,114144.0,116894.0,4400.0,8002.0,4200.0,4200.0,8000.0,4000.0,0
17317,50000.0,2,3,2,39,2,2,0,0,2,0,20039.0,19369.0,16586.0,18696.0,18100.0,18475.0,0.0,1280.0,2390.0,0.0,816.0,688.0,1
17213,50000.0,2,2,1,30,0,0,0,2,0,-1,31079.0,30036.0,6845.0,4364.0,2185.0,2162.0,2280.0,2300.0,0.0,44.0,2200.0,3000.0,0
8295,140000.0,1,1,2,28,0,0,0,0,0,0,135648.0,138049.0,99274.0,100878.0,102984.0,106628.0,5247.0,3213.0,2857.0,2963.0,4566.0,1969.0,1
10863,50000.0,1,2,2,42,1,-2,-2,-2,-2,-2,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,4.0,700.0,0.0,0.0,2300.0,0
5439,80000.0,1,3,2,34,0,0,0,0,0,0,78562.0,56877.0,57761.0,58707.0,56220.0,60463.0,2100.0,2100.0,2100.0,2100.0,5500.0,5200.0,0
19022,60000.0,2,2,1,34,2,2,2,2,2,0,40511.0,44019.0,45020.0,45785.0,44750.0,45578.0,4200.0,2000.0,1800.0,0.0,1700.0,3600.0,1
23117,200000.0,2,2,2,27,0,0,0,0,0,0,125854.0,127843.0,131352.0,130884.0,132142.0,118084.0,4775.0,6579.0,4734.0,4368.0,4183.0,4227.0,0
21058,160000.0,1,2,2,38,4,3,2,2,3,2,99340.0,96860.0,99911.0,103928.0,101540.0,99587.0,0.0,5500.0,6700.0,0.0,27.0,2800.0,1
21913,30000.0,2,2,2,22,-1,0,-1,-1,-1,-1,2293.0,3158.0,5547.0,3312.0,3145.0,3022.0,1009.0,5572.0,3321.0,3154.0,3031.0,3339.0,0
8890,280000.0,1,2,2,26,-2,-2,-2,-2,-2,-2,2103.0,2768.0,4425.0,23083.0,489.0,2937.0,2781.0,4447.0,23198.0,491.0,2951.0,0.0,0
12232,120000.0,2,2,1,36,-1,-1,-1,0,-1,-1,326.0,0.0,652.0,326.0,326.0,476.0,0.0,978.0,0.0,326.0,476.0,326.0,0
2146,170000.0,1,4,1,28,0,0,0,-1,-1,-1,171098.0,166176.0,169759.0,11760.0,0.0,4902.0,14000.0,5695.0,11760.0,0.0,4902.0,6000.0,0
19969,270000.0,2,1,1,31,-2,-2,-2,-2,-2,-2,6181.0,12110.0,26069.0,36630.0,37390.0,19816.0,12140.0,26134.0,36650.0,37390.0,19816.0,5272.0,0
8514,180000.0,1,2,1,40,0,0,0,0,0,0,126937.0,109884.0,49475.0,50840.0,50090.0,48345.0,5000.0,2000.0,2000.0,2000.0,2000.0,2000.0,1
829,200000.0,2,2,1,58,-1,-1,-1,-1,-2,-1,3035.0,199602.0,720.0,0.0,0.0,1500.0,199646.0,720.0,0.0,0.0,1500.0,185652.0,0
6946,50000.0,1,2,2,25,0,-1,2,0,0,0,1552.0,2452.0,1878.0,1482.0,326.0,-70.0,2452.0,0.0,0.0,0.0,0.0,3000.0,1
26321,30000.0,2,1,2,30,0,0,0,0,0,0,4480.0,8381.0,12085.0,16788.0,18388.0,23228.0,4000.0,5000.0,5000.0,2000.0,5000.0,500.0,0
27774,80000.0,2,2,1,24,2,2,-1,0,0,0,3177.0,-13.0,4229.0,4161.0,4042.0,6807.0,0.0,4242.0,1032.0,1000.0,2812.0,2248.0,1
17231,100000.0,2,1,1,39,2,2,2,2,2,2,94732.0,97284.0,99542.0,99898.0,99786.0,97670.0,5000.0,4700.0,2950.0,3100.0,5.0,6170.0,1
14625,130000.0,2,1,1,47,0,0,0,0,0,0,113470.0,110794.0,65715.0,67523.0,68131.0,68140.0,4000.0,3000.0,5500.0,3000.0,3000.0,1700.0,0
12803,260000.0,2,2,1,53,1,2,2,2,2,2,118107.0,121763.0,133107.0,133107.0,148107.0,148107.0,3656.0,15000.0,0.0,15000.0,0.0,15000.0,1
21537,30000.0,2,2,2,22,-1,2,2,2,2,2,11222.0,11738.0,13255.0,14380.0,14081.0,10796.0,1000.0,2000.0,1670.0,551.0,0.0,500.0,1
28136,200000.0,2,3,1,42,-1,-1,-1,-1,-1,-1,2213.0,5283.0,1863.0,9323.0,1612.0,1619.0,5286.0,1863.0,9323.0,1612.0,2054.0,5808.0,0
29634,200000.0,1,2,2,31,-1,-1,2,-1,-1,-1,5433.0,20516.0,7973.0,6202.0,8549.0,6251.0,20710.0,23.0,6228.0,8574.0,6269.0,6411.0,0
6186,50000.0,1,1,2,48,0,0,-1,0,0,0,53540.0,53321.0,49263.0,29063.0,26644.0,27201.0,1066.0,50045.0,992.0,1000.0,1000.0,1008.0,0
774,120000.0,2,2,1,32,0,0,0,0,0,0,113869.0,116110.0,111978.0,112822.0,114969.0,117949.0,5498.0,5500.0,4000.0,4300.0,5012.0,4003.0,0
12646,230000.0,2,2,1,27,0,0,0,0,0,0,228863.0,227814.0,218694.0,191956.0,191741.0,176784.0,8862.0,8933.0,6956.0,7845.0,6784.0,7471.0,0
20022,20000.0,2,3,2,31,1,-1,3,2,2,-2,-363.0,204.0,204.0,204.0,-14.0,-2400.0,567.0,0.0,0.0,0.0,20.0,3800.0,0
27130,110000.0,1,2,1,42,0,0,0,0,2,2,70265.0,74102.0,77901.0,84592.0,82350.0,87186.0,5000.0,5000.0,8000.0,0.0,7000.0,0.0,1
16902,110000.0,1,2,2,40,0,0,0,0,0,0,106455.0,109191.0,110937.0,108869.0,43207.0,42954.0,6000.0,5000.0,3814.0,2000.0,1600.0,1600.0,0
20761,240000.0,1,1,1,35,-1,-1,-1,-1,-1,0,18079.0,6315.0,37046.0,0.0,1894.0,1894.0,6315.0,37046.0,0.0,1894.0,0.0,0.0,0
3094,230000.0,2,1,2,30,2,2,2,2,2,2,216409.0,221419.0,224753.0,228022.0,232724.0,260472.0,10000.0,8500.0,8500.0,8500.0,32000.0,200.0,0
23149,100000.0,2,2,1,41,2,-1,0,0,0,0,155351.0,159591.0,163665.0,170257.0,57747.0,16998.0,105200.0,6035.0,9410.0,1000.0,2000.0,3093.0,1
14297,290000.0,2,2,1,27,0,0,0,0,-1,0,284298.0,281970.0,276346.0,0.0,281225.0,288652.0,14013.0,16346.0,0.0,281225.0,11787.0,12020.0,0
7511,380000.0,2,3,2,31,-1,-1,-1,-1,-1,-1,3859.0,9194.0,15157.0,11147.0,12483.0,13680.0,9240.0,15233.0,11202.0,12493.0,13748.0,18061.0,0
11891,130000.0,2,2,2,23,-2,-2,-2,-2,-2,-2,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
9794,300000.0,1,3,2,29,0,0,0,0,0,0,103792.0,108297.0,75385.0,76864.0,124477.0,192001.0,8401.0,4266.0,3087.0,49195.0,70000.0,7016.0,0
10962,130000.0,1,1,2,37,0,0,0,0,0,0,22563.0,22222.0,21783.0,9421.0,8809.0,8596.0,1500.0,1505.0,1000.0,500.0,1000.0,115.0,0
4007,10000.0,1,3,2,46,2,2,3,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23736,230000.0,2,2,2,51,0,0,0,0,0,0,213457.0,226037.0,213682.0,219016.0,172407.0,163690.0,17000.0,10000.0,10000.0,10000.0,10000.0,10000.0,0
13454,20000.0,1,2,2,29,0,0,0,0,2,0,10321.0,11348.0,12359.0,13730.0,13371.0,13491.0,1200.0,1208.0,1579.0,0.0,608.0,2000.0,0
1553,20000.0,2,3,3,47,0,0,0,0,0,0,9417.0,10436.0,11450.0,12257.0,12685.0,13306.0,1179.0,1193.0,1000.0,625.0,1000.0,405.0,0
22615,70000.0,2,1,2,37,0,0,0,0,0,0,64860.0,64533.0,48493.0,48824.0,19000.0,39000.0,2200.0,3000.0,1400.0,500.0,20000.0,0.0,0
23751,110000.0,2,3,1,51,0,0,0,0,0,0,105476.0,109153.0,109501.0,105290.0,78812.0,78503.0,5436.0,5007.0,5290.0,8812.0,8503.0,8200.0,0
2544,230000.0,2,2,1,34,-2,-2,-2,-2,-2,-2,2329.0,1894.0,2528.0,1865.0,1496.0,1873.0,1894.0,2532.0,1865.0,1496.0,1873.0,0.0,0
9445,130000.0,2,2,1,53,0,0,0,0,0,0,126750.0,119997.0,108738.0,71835.0,62539.0,61906.0,5996.0,4148.0,2477.0,2346.0,2640.0,30000.0,0
464,230000.0,2,1,2,28,0,0,0,0,0,0,30141.0,131255.0,110503.0,99283.0,97599.0,96116.0,120093.0,8034.0,3013.0,4010.0,5882.0,3000.0,0
24651,210000.0,1,2,1,44,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29241,110000.0,1,2,2,24,-2,-2,-2,-2,-2,-2,326.0,326.0,176.0,-150.0,150.0,952.0,326.0,176.0,0.0,952.0,952.0,0.0,1
24027,110000.0,1,2,2,26,0,-1,-1,2,0,0,60808.0,196.0,3290.0,3089.0,3601.0,3396.0,196.0,3290.0,0.0,563.0,296.0,200.0,0
9442,210000.0,2,1,1,34,0,0,0,0,0,0,8011.0,5832.0,7906.0,5111.0,2069.0,0.0,1126.0,2400.0,200.0,205.0,0.0,0.0,0
4038,150000.0,2,3,1,49,-1,-1,-1,-1,0,-1,3114.0,23946.0,7838.0,7642.0,8009.0,10800.0,23979.0,7838.0,7642.0,367.0,10800.0,5068.0,0
20416,20000.0,1,3,2,25,0,0,2,3,2,2,9248.0,11859.0,14264.0,13746.0,13228.0,14333.0,3100.0,2900.0,0.0,0.0,1325.0,670.0,0
5605,70000.0,1,2,2,29,0,0,0,2,0,0,56626.0,58512.0,61926.0,60332.0,61658.0,65561.0,2800.0,5000.0,0.0,2300.0,4950.0,2700.0,1
3681,30000.0,1,1,2,36,0,0,0,0,0,0,9934.0,10305.0,1394.0,1594.0,566.0,0.0,1000.0,1000.0,200.0,0.0,0.0,0.0,0
20049,300000.0,2,2,1,45,0,0,0,0,0,0,12975.0,13149.0,13408.0,12714.0,12437.0,11166.0,1520.0,2000.0,1452.0,1000.0,649.0,344.0,0
23582,240000.0,2,1,2,34,2,0,0,0,0,0,5488.0,1788.0,2840.0,3750.0,4750.0,-10.0,1700.0,1090.0,1000.0,1000.0,0.0,0.0,1
9187,100000.0,1,2,1,35,-1,-1,-1,-1,-1,-1,1131.0,291.0,291.0,291.0,291.0,502.0,291.0,291.0,291.0,291.0,502.0,80.0,0
2749,260000.0,1,2,1,43,0,0,0,0,0,0,175247.0,164173.0,152724.0,153527.0,153375.0,105491.0,8500.0,5950.0,4000.0,3000.0,6000.0,30588.0,1
1034,200000.0,2,2,2,35,0,0,0,0,0,0,64195.0,65565.0,66870.0,68752.0,70485.0,71887.0,3000.0,3000.0,3000.0,3000.0,2575.0,3000.0,0
21938,200000.0,2,1,2,27,-1,-1,-2,-1,-1,-2,1171.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,442.0,0
26417,210000.0,2,1,1,47,0,0,0,0,0,0,202503.0,173232.0,117125.0,212656.0,107808.0,63049.0,7082.0,6000.0,6000.0,5000.0,3000.0,6000.0,0
24196,30000.0,1,2,1,30,-2,-1,-1,-2,-2,-2,5678.0,20762.0,2462.0,13019.0,4679.0,0.0,20774.0,2476.0,13263.0,4793.0,0.0,0.0,0
24959,80000.0,1,2,2,48,0,0,0,0,0,0,74349.0,75524.0,77448.0,48108.0,39104.0,39526.0,3400.0,4000.0,2000.0,2000.0,1423.0,2200.0,0
17929,180000.0,1,1,2,30,-1,-1,-1,-1,-1,-1,4027.0,2130.0,25770.0,11475.0,69910.0,21949.0,2130.0,25770.0,11475.0,69910.0,21949.0,11600.0,0
8883,230000.0,2,5,2,52,0,0,0,0,0,0,155131.0,156687.0,153635.0,74503.0,46254.0,141916.0,6641.0,6015.0,2663.0,5015.0,100095.0,5027.0,0
27007,70000.0,1,2,1,34,0,0,0,0,2,0,27202.0,29424.0,31941.0,35087.0,34226.0,35514.0,3000.0,3000.0,4000.0,0.0,2000.0,8200.0,0
12659,210000.0,2,2,2,34,-2,-1,-1,-2,-2,-2,6769.0,12656.0,5570.0,2285.0,0.0,0.0,12660.0,5570.0,2285.0,0.0,0.0,0.0,0
24206,190000.0,1,3,2,26,0,0,0,2,0,0,124896.0,100078.0,102801.0,98753.0,98727.0,99484.0,4633.0,8858.0,12.0,3588.0,3543.0,3700.0,0
2792,20000.0,1,1,2,33,0,0,0,2,0,0,16117.0,17130.0,18655.0,17687.0,18023.0,18169.0,1285.0,2200.0,0.0,1000.0,1000.0,500.0,0
23184,80000.0,2,2,1,39,0,0,0,0,0,0,41753.0,42956.0,43850.0,38112.0,38876.0,39697.0,2200.0,2000.0,2000.0,1700.0,1600.0,1700.0,0
14499,400000.0,2,2,2,25,0,0,0,0,0,0,393159.0,44917.0,52366.0,29995.0,22722.0,24479.0,2522.0,17213.0,1000.0,1000.0,2100.0,154700.0,0
19475,270000.0,2,2,1,33,-1,-1,2,-1,0,0,7780.0,7365.0,3097.0,48546.0,47250.0,46649.0,2228.0,0.0,48546.0,2000.0,3000.0,3000.0,1
10805,120000.0,2,1,2,26,0,0,0,0,0,0,11513.0,12227.0,13321.0,15090.0,16836.0,18554.0,1206.0,1300.0,2000.0,2000.0,2000.0,2000.0,0
26379,180000.0,2,2,1,34,2,2,2,2,2,2,93155.0,95008.0,97088.0,98093.0,99578.0,101828.0,4300.0,4500.0,3500.0,4000.0,4000.0,4000.0,1
20904,20000.0,1,3,2,48,3,2,2,7,7,7,250.0,250.0,250.0,250.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1
8144,150000.0,2,2,1,47,-1,-1,-1,-1,-1,2,316.0,316.0,316.0,0.0,782.0,316.0,316.0,316.0,0.0,1098.0,0.0,0.0,0
24525,140000.0,1,2,2,41,0,0,0,0,0,0,144904.0,143827.0,141805.0,26141.0,7373.0,81185.0,10000.0,10000.0,5000.0,6000.0,76000.0,3000.0,1
28340,290000.0,2,2,1,36,0,0,0,0,0,0,8413.0,9852.0,8890.0,13338.0,10542.0,20076.0,2006.0,1529.0,5063.0,5000.0,10010.0,10135.0,0
5386,50000.0,2,2,1,48,-1,-1,2,-1,-1,-1,1079.0,7179.0,6478.0,7527.0,3060.0,1490.0,7651.0,0.0,7535.0,3060.0,1490.0,1095.0,0
10706,20000.0,2,2,2,23,0,0,0,0,0,0,8647.0,9734.0,10594.0,11002.0,11608.0,9186.0,1232.0,1092.0,500.0,1000.0,500.0,500.0,0
27260,20000.0,1,1,2,30,2,2,2,2,0,0,16855.0,17272.0,19820.0,19104.0,19646.0,20527.0,1000.0,2832.0,0.0,658.0,1151.0,0.0,1
4702,220000.0,2,2,2,31,0,0,0,0,0,0,75451.0,78094.0,80680.0,81944.0,83963.0,85930.0,4000.0,4000.0,3000.0,3000.0,3000.0,3000.0,0
11826,210000.0,1,1,2,30,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
28931,60000.0,2,2,1,45,0,0,0,0,-1,-1,60244.0,59868.0,58221.0,16305.0,3124.0,29484.0,3000.0,2577.0,1525.0,3124.0,29484.0,1326.0,0
4922,180000.0,2,2,2,27,1,2,0,0,0,2,17207.0,16647.0,17657.0,17705.0,19043.0,18589.0,0.0,1590.0,638.0,1628.0,0.0,834.0,0
26586,200000.0,1,1,2,27,0,0,2,0,0,0,186778.0,206582.0,201714.0,177469.0,184502.0,191529.0,23000.0,157.0,10000.0,10000.0,10000.0,17000.0,1
22069,500000.0,2,1,2,27,-1,0,-1,-1,-1,-2,17531.0,27016.0,10627.0,680.0,0.0,0.0,26588.0,10663.0,680.0,0.0,0.0,2360.0,0
17123,50000.0,2,2,2,27,0,0,0,0,0,0,48492.0,48356.0,32904.0,28864.0,29708.0,29921.0,1600.0,1715.0,2000.0,3010.0,2000.0,1100.0,0
4697,230000.0,2,1,2,24,0,-1,-1,-1,-1,0,14979.0,2480.0,1434.0,1420.0,9225.0,19013.0,2480.0,1434.0,1420.0,9225.0,10000.0,15000.0,0
25694,340000.0,2,3,1,40,0,0,0,0,0,0,194380.0,183139.0,179156.0,170491.0,158370.0,151685.0,7000.0,9000.0,9000.0,7000.0,6000.0,5400.0,0
15048,50000.0,1,3,1,44,0,0,0,0,0,0,15109.0,16117.0,17217.0,18005.0,18369.0,18888.0,1263.0,1363.0,1151.0,515.0,670.0,780.0,0
19725,270000.0,2,2,2,28,0,0,0,0,0,0,38875.0,38589.0,27846.0,21787.0,16429.0,5488.0,6000.0,2000.0,1200.0,330.0,2000.0,8258.0,0
18474,150000.0,2,2,2,25,0,0,0,0,0,0,44552.0,43702.0,44798.0,44280.0,38006.0,32978.0,2022.0,2118.0,1800.0,1300.0,1300.0,1300.0,0
10283,120000.0,2,3,1,47,0,0,0,0,0,0,118148.0,118593.0,101152.0,80503.0,75407.0,77157.0,5033.0,5000.0,3007.0,3000.0,3000.0,3000.0,0
6865,500000.0,1,1,2,30,0,0,0,0,0,0,192257.0,201402.0,444462.0,418237.0,424244.0,383145.0,40000.0,300018.0,15000.0,17000.0,15000.0,11100.0,0
29430,50000.0,1,2,2,30,0,0,0,0,0,0,16397.0,17378.0,17523.0,18467.0,17865.0,18234.0,1572.0,1617.0,1561.0,759.0,779.0,908.0,0
668,30000.0,2,2,1,35,0,0,0,0,0,0,25078.0,25538.0,25880.0,25873.0,26157.0,26918.0,1500.0,1387.0,893.0,1000.0,1501.0,2000.0,0
19062,150000.0,2,5,1,28,0,0,0,0,0,0,152105.0,137472.0,118583.0,95094.0,50999.0,35383.0,6300.0,4500.0,2524.0,2000.0,2000.0,92000.0,0
18109,350000.0,1,1,2,34,0,0,0,0,0,0,259524.0,213822.0,220211.0,225601.0,105586.0,111276.0,8432.0,9000.0,9500.0,10000.0,7000.0,10000.0,0
