_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa1f0f112775d47df53,491,90000.0,2,2,2,32,-2,-2,-2,-2,-2,-2,573.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f344,5596,150000.0,2,2,1,27,-2,-2,-2,-2,-2,-2,929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d482ca1,20281,100000.0,2,3,1,50,0,0,0,0,0,0,49032.0,48477.0,46605.0,48795.0,48968.0,49752.0,1736.0,1810.0,3000.0,1734.0,1944.0,2420.0,0
65775fa2f0f112775d483424,22204,20000.0,2,2,1,24,0,0,0,0,0,0,18919.0,16743.0,17857.0,18310.0,18000.0,17294.0,1600.0,1687.0,1140.0,1800.0,1000.0,0.0,0
65775fa1f0f112775d47ec4d,3813,300000.0,2,1,1,33,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e610,2216,200000.0,2,1,1,38,-1,2,-1,-1,-1,-1,6677.0,4561.0,1856.0,1856.0,1856.0,2508.0,0.0,1856.0,1856.0,1856.0,2508.0,26042.0,0
65775fa1f0f112775d47deb2,330,150000.0,1,1,1,40,2,2,2,2,2,2,99855.0,102586.0,100064.0,104975.0,107147.0,109428.0,5200.0,0.0,8100.0,4000.0,4200.0,4200.0,0
65775fa1f0f112775d4808d0,11112,500000.0,1,1,2,37,-1,-1,-1,-1,-1,-1,3214.0,0.0,3030.0,1167.0,2255.0,0.0,0.0,3030.0,1167.0,2255.0,0.0,0.0,0
65775fa1f0f112775d47f068,4864,290000.0,2,1,1,37,-1,-1,-1,-1,-1,-1,3486.0,550.0,1922.0,550.0,550.0,3810.0,550.0,1922.0,550.0,550.0,3810.0,2927.0,1
65775fa1f0f112775d480a41,11481,150000.0,2,2,2,25,-2,-2,-2,-2,-2,-2,3303.0,125.0,7351.0,1279.0,0.0,0.0,125.0,7424.0,1279.0,0.0,0.0,0.0,0
65775fa2f0f112775d482fe6,21118,360000.0,1,1,1,44,-2,-2,-2,-2,-2,-2,188.0,1610.0,1088.0,7870.0,5988.0,342.0,1610.0,1088.0,7870.0,5988.0,342.0,7159.0,1
65775fa1f0f112775d48015f,9207,290000.0,2,3,1,29,0,0,0,0,0,0,161623.0,166345.0,167924.0,170227.0,164584.0,161912.0,11200.0,6000.0,6000.0,6000.0,6700.0,5000.0,0
65775fa2f0f112775d483087,21279,30000.0,1,2,2,51,0,0,0,0,0,0,29628.0,29253.0,28342.0,28282.0,30118.0,24584.0,1460.0,1560.0,2000.0,3077.0,804.0,761.0,0
65775fa2f0f112775d481662,14586,110000.0,2,1,2,32,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d4821e1,17529,370000.0,2,2,2,40,-2,-1,0,0,0,2,11403.0,191438.0,189957.0,188960.0,195476.0,184094.0,191446.0,7002.0,6854.0,15960.0,0.0,122400.0,0
65775fa1f0f112775d47f00b,4771,200000.0,2,2,2,31,1,-2,-2,-1,-1,-2,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0
65775fa1f0f112775d47fc15,7853,50000.0,1,1,2,28,2,0,0,0,0,0,48508.0,45951.0,44013.0,28094.0,29138.0,30625.0,2500.0,2000.0,1200.0,1500.0,2000.0,1500.0,1
65775fa2f0f112775d4822ce,17766,20000.0,2,2,3,56,0,0,0,0,-1,-1,17977.0,19194.0,18405.0,0.0,380.0,-400.0,3000.0,1000.0,400.0,380.0,0.0,1720.0,0
65775fa1f0f112775d480ec1,12633,340000.0,2,2,2,27,-1,-1,-1,-1,-1,-1,14745.0,9318.0,4794.0,7819.0,332.0,16516.0,9318.0,5343.0,7819.0,332.0,16516.0,5000.0,0
65775fa2f0f112775d481e85,16669,60000.0,1,2,1,44,0,0,0,0,0,0,59331.0,54989.0,53898.0,54960.0,56054.0,55263.0,2000.0,2000.0,1962.0,1974.0,2159.0,2100.0,0
65775fa1f0f112775d47ed73,4107,420000.0,2,1,1,40,-2,-2,-2,-2,-2,-2,1794.0,7748.0,2950.0,17827.0,23711.0,63784.0,7786.0,2965.0,18048.0,23831.0,64101.0,30731.0,0
65775fa1f0f112775d47dea7,319,50000.0,2,3,1,46,3,2,2,0,0,0,48522.0,50955.0,29516.0,29742.0,29898.0,24883.0,3754.0,1.0,1070.0,1030.0,863.0,654.0,0
65775fa2f0f112775d483302,21914,30000.0,2,2,2,23,1,2,2,2,2,2,11174.0,11989.0,12997.0,12491.0,13374.0,13017.0,1300.0,1500.0,0.0,1090.0,0.0,2000.0,1
65775fa1f0f112775d47f9e6,7294,100000.0,2,2,1,27,-2,-2,-2,-2,-2,-2,390.0,1780.0,0.0,0.0,0.0,0.0,4780.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d4805f0,10376,70000.0,2,1,2,24,0,0,0,0,0,0,68689.0,68161.0,69534.0,67399.0,66963.0,66797.0,3120.0,3166.0,2609.0,2574.0,3000.0,3500.0,0
65775fa2f0f112775d48426e,25862,150000.0,2,2,1,35,0,0,0,0,0,0,216793.0,198866.0,193870.0,188045.0,178892.0,167419.0,4818.0,5024.0,4051.0,3788.0,3622.0,1215.0,0
65775fa1f0f112775d47de9e,310,60000.0,2,1,2,27,-1,-1,-1,-1,-1,-1,20847.0,13801.0,14366.0,4889.0,273.0,11736.0,13809.0,14583.0,4889.0,273.0,13557.0,0.0,0
65775fa2f0f112775d481ddd,16501,50000.0,1,2,1,24,0,0,0,0,0,0,15524.0,16558.0,17596.0,18589.0,18997.0,18705.0,1300.0,1310.0,1300.0,700.0,1000.0,800.0,1
65775fa2f0f112775d48389e,23350,400000.0,2,1,1,33,-1,-1,-1,2,-1,-1,10858.0,15892.0,18182.0,12205.0,941.0,6346.0,16000.0,2600.0,24.0,1000.0,7053.0,5000.0,0
65775fa2f0f112775d484410,26280,200000.0,2,2,1,35,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865.0,0
65775fa2f0f112775d484c72,28426,170000.0,2,2,2,30,0,0,0,2,0,0,132283.0,121009.0,136552.0,132655.0,134140.0,115892.0,6000.0,19078.0,0.0,5000.0,5000.0,4500.0,1
65775fa1f0f112775d48093a,11218,30000.0,2,2,1,31,-1,2,2,3,2,2,699.0,309.0,-471.0,1479.0,1320.0,930.0,0.0,0.0,1950.0,0.0,390.0,0.0,1
65775fa1f0f112775d47f5ac,6212,50000.0,1,2,1,52,0,0,0,0,0,0,46436.0,41290.0,40251.0,15273.0,14229.0,15001.0,2300.0,2000.0,1000.0,1000.0,1000.0,1000.0,0
65775fa1f0f112775d480afb,11667,150000.0,1,2,1,48,1,2,0,0,2,0,144837.0,141815.0,143704.0,151572.0,149807.0,153088.0,0.0,5000.0,9500.0,0.0,5005.0,6010.0,1
65775fa1f0f112775d47fa25,7357,310000.0,2,1,1,66,0,0,0,0,0,0,259874.0,236662.0,220421.0,224801.0,229520.0,234145.0,8874.0,7984.0,8029.0,8324.0,8435.0,8552.0,1
65775fa1f0f112775d4802ac,9540,50000.0,1,2,2,35,0,0,0,0,0,0,50497.0,49289.0,36295.0,20067.0,20197.0,20202.0,2011.0,5009.0,2000.0,1000.0,1500.0,3000.0,0
65775fa2f0f112775d482e24,20668,180000.0,1,1,2,28,0,0,0,0,0,0,26730.0,27757.0,28178.0,29055.0,59849.0,29840.0,1800.0,1500.0,2000.0,1400.0,1100.0,1400.0,0
65775fa1f0f112775d47f995,7213,180000.0,1,2,1,43,-1,0,0,0,0,0,4425.0,5546.0,6363.0,7363.0,3723.0,2645.0,1200.0,1000.0,1000.0,1000.0,500.0,1000.0,1
65775fa2f0f112775d482e41,20697,50000.0,1,2,2,35,0,0,0,0,0,0,49878.0,46785.0,41728.0,41163.0,29408.0,30047.0,1718.0,2070.0,1505.0,1500.0,1242.0,1300.0,0
65775fa1f0f112775d480456,9966,140000.0,2,1,2,25,0,0,0,0,0,0,45068.0,44158.0,48437.0,50667.0,52888.0,54060.0,5000.0,5000.0,3000.0,3000.0,2000.0,2000.0,0
65775fa2f0f112775d482bcb,20067,20000.0,2,2,2,45,0,0,0,0,-2,-2,7221.0,8329.0,8840.0,-1560.0,-1560.0,-1560.0,1245.0,1400.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d484e1b,28851,400000.0,2,4,1,37,-2,-2,-2,-2,-2,-2,14889.0,929.0,1191.0,11930.0,11286.0,5766.0,929.0,1191.0,11930.0,11286.0,5766.0,16520.0,0
65775fa1f0f112775d480620,10424,390000.0,2,1,2,29,0,0,0,0,0,0,196172.0,196262.0,157388.0,123706.0,115813.0,112143.0,9599.0,10054.0,4242.0,4346.0,5000.0,5000.0,0
65775fa1f0f112775d47fd56,8174,360000.0,1,2,2,33,1,-1,-1,-2,-2,-2,197746.0,151600.0,741.0,-659.0,-659.0,-659.0,156108.0,741.0,659.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e691,2345,400000.0,1,2,1,34,0,0,0,0,0,0,372724.0,394443.0,398634.0,210628.0,203102.0,85374.0,28000.0,14547.0,8078.0,6500.0,5000.0,3012.0,0
65775fa2f0f112775d48513f,29655,30000.0,1,2,1,48,0,0,0,0,0,0,26393.0,28622.0,29846.0,25571.0,40188.0,27544.0,3006.0,3000.0,2000.0,3000.0,8150.0,2000.0,1
65775fa1f0f112775d47e90c,2980,220000.0,1,1,2,33,-2,-2,-2,-2,-1,0,3233.0,2106.0,666.0,1064.0,707.0,9213.0,2108.0,1332.0,1064.0,707.0,9325.0,1500.0,0
65775fa1f0f112775d480487,10015,140000.0,2,1,1,35,0,0,0,0,0,0,26187.0,28431.0,26141.0,24958.0,27574.0,27151.0,3000.0,2000.0,2000.0,3000.0,1661.0,3500.0,0
65775fa2f0f112775d4830c7,21343,150000.0,1,2,1,57,2,2,2,2,2,2,14496.0,15546.0,16303.0,15744.0,16582.0,17166.0,1600.0,1300.0,0.0,1100.0,1000.0,1000.0,1
65775fa2f0f112775d48359a,22578,140000.0,2,1,1,48,-1,-1,-1,-1,-1,-1,907.0,19830.0,11639.0,14362.0,0.0,46514.0,19891.0,11639.0,14362.0,0.0,46514.0,2400.0,0
65775fa1f0f112775d47eb1b,3507,200000.0,1,3,2,26,-1,-1,-1,-1,-1,-1,8355.0,8355.0,8355.0,8355.0,8355.0,8355.0,8355.0,8355.0,8355.0,8355.0,8355.0,8285.0,0
65775fa1f0f112775d48125e,13558,130000.0,2,1,2,28,0,0,0,0,0,0,31283.0,32045.0,28974.0,23386.0,23958.0,24740.0,1900.0,1500.0,1000.0,1100.0,1337.0,1500.0,1
65775fa2f0f112775d482c2e,20166,150000.0,2,1,1,34,-2,-2,-2,-2,-2,-2,5712.0,14539.0,8796.0,20359.0,17329.0,20087.0,14539.0,8796.0,20375.0,17329.0,20087.0,0.0,0
65775fa2f0f112775d484db5,28749,150000.0,2,1,2,32,2,2,2,2,0,0,118348.0,120800.0,123379.0,122881.0,123954.0,131543.0,5900.0,6000.0,3000.0,4600.0,9800.0,5100.0,1
65775fa2f0f112775d481fe7,17023,80000.0,2,2,2,23,0,0,0,0,0,0,6805.0,8449.0,10303.0,11737.0,10619.0,49872.0,2000.0,2000.0,2000.0,1000.0,40002.0,2009.0,0
65775fa1f0f112775d47f9c6,7262,10000.0,1,1,2,25,0,0,2,3,2,0,6005.0,8891.0,9389.0,9111.0,8837.0,8135.0,3000.0,800.0,0.0,0.0,500.0,500.0,0
65775fa1f0f112775d47fff4,8844,40000.0,2,3,1,24,1,8,7,6,5,4,25933.0,25589.0,25234.0,24579.0,23635.0,22680.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d481465,14077,120000.0,2,2,2,27,0,0,0,0,0,0,110686.0,103869.0,90809.0,67313.0,16040.0,116654.0,7000.0,5000.0,5000.0,4000.0,110000.0,4593.0,0
65775fa2f0f112775d483fd0,25192,50000.0,2,1,2,23,2,2,2,2,2,2,44609.0,44579.0,46573.0,47510.0,48425.0,49502.0,1000.0,3000.0,2000.0,2000.0,2000.0,0.0,1
65775fa2f0f112775d484ab8,27984,60000.0,2,1,2,28,0,0,2,0,0,0,6393.0,10540.0,10232.0,11237.0,11427.0,20973.0,4278.0,0.0,1483.0,673.0,10000.0,11540.0,1
65775fa1f0f112775d47e07a,786,500000.0,2,1,2,26,1,-2,-2,-2,-2,-2,31421.0,22150.0,0.0,0.0,0.0,0.0,22157.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47ee8e,4390,130000.0,2,2,2,27,1,-1,-1,0,0,0,-191.0,191.0,2898.0,4728.0,5149.0,5561.0,382.0,2898.0,1900.0,500.0,500.0,1000.0,0
65775fa2f0f112775d483ffc,25236,150000.0,2,1,2,25,-1,-1,-1,2,2,-2,2784.0,0.0,594.0,594.0,0.0,0.0,0.0,594.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d482942,19418,220000.0,2,3,1,45,0,0,0,0,0,0,176879.0,182100.0,184900.0,170611.0,125433.0,83709.0,10150.0,10000.0,10000.0,10053.0,4000.0,3000.0,0
65775fa2f0f112775d482d91,20521,150000.0,1,2,2,32,1,2,0,0,0,0,127399.0,124835.0,127259.0,129115.0,131820.0,124322.0,0.0,5000.0,3500.0,3557.0,5929.0,23.0,1
65775fa2f0f112775d48406d,25349,80000.0,2,2,2,26,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,0.0,780.0,0.0,390.0,390.0,0.0,780.0,0.0,0.0,1
65775fa2f0f112775d484927,27583,200000.0,1,2,1,58,-1,2,2,-2,-2,-1,1877.0,1830.0,200.0,200.0,18370.0,53276.0,151.0,200.0,0.0,18370.0,53276.0,30000.0,0
65775fa1f0f112775d47e4c2,1882,150000.0,2,2,1,34,2,2,2,0,0,0,39465.0,42829.0,41845.0,42844.0,43999.0,45110.0,4000.0,0.0,2000.0,2000.0,2000.0,2000.0,1
65775fa2f0f112775d481533,14283,70000.0,2,1,2,24,0,0,0,0,0,0,69023.0,70601.0,70426.0,69013.0,58329.0,51271.0,3600.0,2500.0,2100.0,2128.0,3000.0,0.0,0
65775fa2f0f112775d481b00,15768,10000.0,2,2,2,23,0,0,0,0,0,2,5403.0,6462.0,7479.0,8489.0,9007.0,9227.0,1300.0,1272.0,1282.0,800.0,500.0,0.0,0
65775fa1f0f112775d47f75b,6643,200000.0,1,1,2,29,0,0,0,2,2,2,137218.0,141808.0,151020.0,152040.0,164405.0,161525.0,6808.0,11620.0,5000.0,15000.0,0.0,4089.0,0
65775fa1f0f112775d480241,9433,400000.0,2,1,1,32,-2,-2,-2,-2,-2,-1,110.0,532.0,2651.0,0.0,644.0,636.0,587.0,2651.0,0.0,644.0,636.0,572.0,0
65775fa1f0f112775d47e317,1455,30000.0,1,2,2,26,0,0,0,0,0,0,33195.0,32705.0,32406.0,32167.0,31728.0,31061.0,1600.0,1500.0,1500.0,1300.0,1261.0,1003.0,0
65775fa2f0f112775d483031,21193,90000.0,1,2,1,41,-2,-2,-2,-2,-2,-2,188.0,188.0,188.0,1708.0,1783.0,3933.0,188.0,188.0,1708.0,1783.0,3933.0,10754.0,0
65775fa2f0f112775d48380f,23207,280000.0,2,1,2,46,-1,-1,-1,-1,-1,-1,2475.0,1236.0,2726.0,10898.0,1050.0,812.0,1236.0,2726.0,10916.0,1056.0,812.0,9109.0,0
65775fa1f0f112775d47e9d7,3183,50000.0,1,3,1,49,0,-1,-1,-1,0,0,2522.0,1173.0,-88.0,2912.0,390.0,390.0,1173.0,0.0,3000.0,0.0,0.0,780.0,0
65775fa2f0f112775d4826e3,18811,70000.0,2,1,2,27,-1,2,-1,-1,-1,-1,6851.0,2720.0,4885.0,11889.0,0.0,4280.0,0.0,4885.0,11889.0,0.0,4280.0,20600.0,0
65775fa2f0f112775d483bcf,24167,290000.0,1,1,2,30,0,0,0,0,0,0,243992.0,241283.0,243722.0,235297.0,243312.0,242827.0,11091.0,12000.0,9000.0,12000.0,11000.0,10050.0,0
65775fa1f0f112775d4803ec,9860,200000.0,2,1,1,28,-1,-1,-2,-2,-2,-2,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d484d50,28648,200000.0,2,3,1,44,-2,-2,-2,-2,-2,-2,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,540.0,0
65775fa2f0f112775d48384a,23266,320000.0,2,1,1,42,0,0,0,0,0,0,212883.0,197352.0,201913.0,103278.0,62891.0,64948.0,9000.0,9000.0,6000.0,3000.0,3000.0,3000.0,0
65775fa2f0f112775d483110,21416,100000.0,2,3,1,35,-1,-1,-1,-1,-1,-2,390.0,390.0,0.0,780.0,0.0,0.0,390.0,0.0,780.0,0.0,0.0,0.0,0
65775fa2f0f112775d482c8f,20263,50000.0,2,2,2,51,0,0,0,0,0,0,24202.0,23664.0,21780.0,22722.0,21907.0,2917.0,1340.0,1402.0,1344.0,1002.0,58.0,29.0,0
65775fa2f0f112775d483f8f,25127,740000.0,1,1,1,50,0,0,0,0,0,0,321279.0,316083.0,317219.0,296560.0,285912.0,268257.0,13000.0,13200.0,11000.0,10000.0,10000.0,15000.0,0
65775fa2f0f112775d482b38,19920,350000.0,2,1,1,44,-1,-1,-1,-1,-1,0,4025.0,2820.0,3094.0,0.0,330.0,330.0,2820.0,3094.0,0.0,330.0,0.0,1240.0,1
65775fa2f0f112775d48430f,26023,220000.0,2,2,1,44,2,2,0,0,0,0,195375.0,185993.0,184568.0,168683.0,158742.0,161499.0,10.0,8304.0,7356.0,5300.0,5550.0,5050.0,0
65775fa2f0f112775d484811,27305,200000.0,1,1,2,31,-2,-2,-2,-2,-1,0,15321.0,1199.0,933.0,21227.0,55272.0,58587.0,5006.0,938.0,21380.0,58007.0,51413.0,7738.0,0
65775fa1f0f112775d4808ae,11078,260000.0,2,2,1,40,-2,-2,-2,-2,-2,-2,209.0,217.0,613.0,2339.0,1474.0,1254.0,217.0,613.0,2339.0,0.0,1254.0,431.0,0
65775fa1f0f112775d47f26b,5379,150000.0,1,2,2,26,0,0,0,0,0,0,144614.0,146446.0,122634.0,74711.0,76532.0,76452.0,6700.0,3764.0,2700.0,3000.0,3000.0,2800.0,0
65775fa2f0f112775d484789,27169,20000.0,1,1,2,29,0,0,0,2,0,0,13835.0,14897.0,17512.0,16926.0,17368.0,17959.0,1600.0,3170.0,0.0,1000.0,1000.0,3000.0,0
65775fa2f0f112775d483f87,25119,500000.0,1,1,1,51,-1,-1,-1,-1,-1,0,8030.0,13156.0,12724.0,12873.0,24010.0,27089.0,13156.0,12724.0,12873.0,24010.0,15000.0,20000.0,0
65775fa1f0f112775d47df33,459,230000.0,2,2,1,41,-1,-1,-1,-1,-1,-1,819.0,18163.0,5473.0,8162.0,6985.0,9130.0,18163.0,5654.0,12887.0,6985.0,9130.0,6554.0,0
65775fa2f0f112775d483391,22057,50000.0,2,2,1,29,1,2,0,0,0,0,26293.0,25492.0,19680.0,19271.0,19659.0,19915.0,0.0,1609.0,2000.0,1000.0,715.0,883.0,0
65775fa1f0f112775d47ea00,3224,30000.0,2,2,2,28,-1,-1,-2,-1,-1,-2,1743.0,0.0,0.0,2779.0,0.0,0.0,0.0,0.0,2779.0,0.0,0.0,0.0,1
65775fa1f0f112775d47e620,2232,230000.0,2,1,2,49,2,2,-1,-1,-1,-1,113.0,0.0,1100.0,0.0,2119.0,0.0,0.0,1100.0,0.0,2119.0,0.0,2916.0,1
65775fa2f0f112775d483d50,24552,270000.0,1,1,1,37,0,0,0,0,0,0,174532.0,167536.0,171865.0,176167.0,105523.0,45258.0,6900.0,7900.0,8800.0,4700.0,2100.0,60000.0,1
65775fa2f0f112775d482c65,20221,100000.0,2,1,2,52,1,2,2,2,2,2,13687.0,14007.0,14236.0,12924.0,12467.0,10950.0,1600.0,1500.0,0.0,700.0,0.0,1150.0,1
65775fa2f0f112775d4843cb,26211,150000.0,2,2,1,27,-1,-1,0,0,0,0,1108.0,143813.0,149350.0,149984.0,130610.0,121793.0,147314.0,7752.0,6046.0,2753.0,5583.0,6700.0,0
65775fa2f0f112775d482565,18429,80000.0,2,1,1,24,0,0,0,0,0,2,79393.0,77400.0,78453.0,48027.0,52378.0,49750.0,3400.0,3000.0,5027.0,8500.0,0.0,4000.0,0
65775fa2f0f112775d482c24,20156,200000.0,2,2,2,38,0,0,0,2,-1,0,18703.0,9733.0,7078.0,1195.0,43115.0,43869.0,1533.0,2395.0,0.0,45000.0,1600.0,2000.0,0
65775fa2f0f112775d4820c3,17243,120000.0,2,2,2,36,0,0,0,0,0,2,3225.0,4592.0,5975.0,5409.0,5940.0,1770.0,3232.0,4615.0,4170.0,1770.0,0.0,7978.0,0
65775fa1f0f112775d47fab4,7500,30000.0,2,2,1,30,3,2,2,-2,-2,-2,30583.0,29901.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d48188b,15139,30000.0,1,3,1,55,3,2,2,7,7,7,2395.0,2395.0,2395.0,2395.0,2395.0,2395.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d480a8e,11558,480000.0,2,1,2,33,0,0,0,0,-1,0,621749.0,550102.0,475386.0,384078.0,397682.0,399659.0,22024.0,21008.0,17134.0,400046.0,17003.0,4436.0,0
65775fa1f0f112775d481055,13037,230000.0,2,1,2,26,-1,0,-1,-1,-1,-1,17532.0,13033.0,2688.0,2688.0,2688.0,6393.0,10000.0,2688.0,2688.0,2688.0,6393.0,6504.0,0
65775fa2f0f112775d482a5e,19702,140000.0,2,1,2,32,0,0,0,0,0,0,112933.0,114564.0,118713.0,121248.0,123232.0,126242.0,5000.0,6000.0,6000.0,5500.0,5000.0,6000.0,0
65775fa2f0f112775d48382b,23235,220000.0,2,0,1,35,-2,-2,-2,-2,-2,-2,0.0,319.0,10567.0,319.0,319.0,319.0,319.0,10567.0,319.0,319.0,319.0,2420.0,0
65775fa1f0f112775d480742,10714,70000.0,2,2,2,23,0,0,0,2,0,0,18285.0,16903.0,18903.0,18443.0,10139.0,10141.0,1400.0,2332.0,0.0,365.0,364.0,527.0,1
65775fa1f0f112775d47fef6,8590,160000.0,2,1,2,42,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,741.0,0.0,0.0,0.0,0.0,741.0,0.0,0.0,0
65775fa2f0f112775d482a3b,19667,220000.0,2,2,2,41,0,0,0,0,0,0,119951.0,122336.0,126415.0,127447.0,129983.0,132727.0,4375.0,6047.0,4622.0,4652.0,4838.0,4838.0,0
65775fa1f0f112775d47ed22,4026,250000.0,2,3,2,36,-1,0,0,0,0,0,44242.0,58876.0,73068.0,102311.0,75543.0,88283.0,25000.0,24000.0,30000.0,25000.0,30000.0,25000.0,0
65775fa1f0f112775d480c34,11980,50000.0,2,1,2,50,0,0,0,0,0,0,51016.0,49000.0,20356.0,20241.0,20304.0,20119.0,2098.0,1303.0,698.0,719.0,716.0,833.0,0
65775fa1f0f112775d480a0c,11428,120000.0,1,2,1,27,2,3,2,0,0,3,110162.0,107008.0,103800.0,106075.0,115747.0,113999.0,0.0,0.0,4000.0,11000.0,0.0,0.0,1
65775fa2f0f112775d4835f7,22671,200000.0,2,2,2,39,-1,-1,-2,-2,-2,-1,1017.0,0.0,0.0,0.0,0.0,11700.0,0.0,0.0,0.0,0.0,11700.0,121513.0,0
65775fa1f0f112775d47fb7d,7701,130000.0,1,1,2,33,1,-2,-2,-1,0,0,0.0,0.0,0.0,8495.0,6480.0,0.0,0.0,0.0,8495.0,0.0,0.0,0.0,1
65775fa2f0f112775d4824cd,18277,200000.0,1,2,1,55,0,0,0,0,0,2,184505.0,182475.0,180103.0,180647.0,76236.0,71415.0,8000.0,7512.0,8034.0,5600.0,0.0,2700.0,0
65775fa2f0f112775d482df9,20625,120000.0,1,2,1,32,-1,-1,-1,-1,-1,-1,1166.0,1491.0,995.0,1318.0,1322.0,2826.0,2000.0,1000.0,2000.0,1500.0,3000.0,0.0,0
65775fa1f0f112775d4804b4,10060,80000.0,1,2,2,26,0,0,0,-2,-2,-2,60315.0,61650.0,0.0,0.0,0.0,0.0,2850.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d484924,27580,240000.0,1,1,1,55,1,4,3,2,2,2,99259.0,96819.0,94429.0,95475.0,96603.0,98699.0,0.0,0.0,3500.0,3600.0,3800.0,3700.0,1
65775fa1f0f112775d47e913,2987,210000.0,1,3,2,32,-2,-1,-1,-1,-1,-1,1649.0,1000.0,0.0,1761.0,675.0,752.0,1000.0,0.0,1761.0,675.0,752.0,1104.0,0
65775fa1f0f112775d480880,11032,20000.0,2,2,1,37,0,0,0,0,0,-2,17312.0,17762.0,18814.0,19614.0,0.0,0.0,1500.0,1500.0,1000.0,0.0,0.0,0.0,1
65775fa1f0f112775d47efc7,4703,200000.0,2,3,1,41,1,-1,-1,-1,0,-1,0.0,340.0,0.0,148.0,148.0,198.0,340.0,0.0,148.0,0.0,198.0,7296.0,1
65775fa2f0f112775d48150b,14243,440000.0,2,1,2,28,0,0,0,0,0,0,67594.0,64042.0,62021.0,59545.0,48225.0,40049.0,3000.0,3000.0,5000.0,3000.0,3000.0,3000.0,0
65775fa1f0f112775d47e304,1436,100000.0,1,1,2,31,2,2,2,2,2,2,33752.0,32928.0,35572.0,34700.0,36942.0,36196.0,0.0,3200.0,0.0,2800.0,0.0,1511.0,1
65775fa1f0f112775d47e892,2858,200000.0,2,2,1,41,0,0,0,0,0,0,42292.0,43764.0,44030.0,48466.0,49183.0,46919.0,3000.0,2000.0,5000.0,2000.0,3000.0,3000.0,0
65775fa2f0f112775d48281e,19126,120000.0,2,2,1,39,-1,2,-1,-1,-1,-1,11277.0,5624.0,5333.0,5333.0,5333.0,21348.0,0.0,5333.0,5333.0,5333.0,21348.0,5333.0,0
65775fa2f0f112775d4829cc,19556,300000.0,2,2,1,28,0,0,0,-1,0,0,30631.0,14623.0,9728.0,28960.0,26589.0,18171.0,1373.0,1010.0,42348.0,0.0,0.0,173.0,0
65775fa2f0f112775d4851e7,29823,100000.0,1,2,1,46,0,0,-1,-1,-1,-2,60799.0,10095.0,1494.0,2200.0,0.0,0.0,2036.0,1504.0,2506.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f4ad,5957,500000.0,1,1,1,38,-1,-1,-1,-1,-1,-1,75433.0,26358.0,7860.0,2983.0,8767.0,4691.0,27486.0,7860.0,3047.0,8831.0,4734.0,11484.0,0
65775fa1f0f112775d47f023,4795,230000.0,2,2,2,25,0,0,0,0,-1,0,19225.0,16375.0,11864.0,10004.0,62349.0,52791.0,2000.0,2000.0,5000.0,65349.0,2000.0,2000.0,0
65775fa1f0f112775d480a61,11513,240000.0,2,2,1,32,-1,-1,-1,-1,-1,-1,4101.0,7101.0,5500.0,5500.0,5500.0,5463.0,8500.0,5500.0,5500.0,5500.0,5463.0,5500.0,0
65775fa1f0f112775d48027d,9493,50000.0,1,3,1,38,1,5,4,3,2,0,51106.0,50059.0,48988.0,47917.0,47020.0,48027.0,0.0,0.0,0.0,0.0,1943.0,1727.0,1
