_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa2f0f112775d483352,21994,150000.0,2,1,2,26,0,0,0,0,0,0,24848.0,22726.0,11145.0,15690.0,17875.0,24590.0,14000.0,5000.0,5000.0,7875.0,13000.0,2000.0,0
65775fa2f0f112775d484a71,27913,140000.0,2,1,2,26,0,0,0,0,0,0,137789.0,135240.0,211542.0,132019.0,101731.0,108687.0,5000.0,7027.0,6032.0,4000.0,8700.0,0.0,1
65775fa2f0f112775d481ac6,15710,230000.0,1,2,1,41,0,0,0,0,0,0,33842.0,35273.0,36693.0,37006.0,36519.0,31204.0,2000.0,2000.0,2000.0,2500.0,2000.0,2000.0,0
65775fa2f0f112775d481921,15289,300000.0,2,1,2,28,0,0,0,-1,-1,-2,9582.0,6803.0,7198.0,6975.0,9356.0,3697.0,1818.0,7217.0,7023.0,9383.0,3714.0,6546.0,0
65775fa2f0f112775d482694,18732,80000.0,2,1,2,23,1,2,2,0,0,0,80457.0,82885.0,80495.0,78027.0,30052.0,30373.0,4350.0,0.0,2350.0,1048.0,1077.0,1154.0,1
65775fa2f0f112775d48361f,22711,360000.0,2,3,2,34,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d483e78,24848,500000.0,1,1,1,46,-1,-1,-1,0,0,0,46178.0,56570.0,117102.0,159284.0,112078.0,136341.0,57498.0,120899.0,101500.0,30418.0,80668.0,50384.0,0
65775fa1f0f112775d47ffe4,8828,140000.0,1,2,2,61,0,0,0,0,0,0,131978.0,135760.0,127508.0,92126.0,69050.0,73537.0,6000.0,3600.0,2500.0,5000.0,5000.0,5000.0,0
65775fa2f0f112775d481af3,15755,200000.0,2,3,2,25,0,0,0,0,-1,-1,7930.0,5790.0,9853.0,5334.0,5481.0,11344.0,1343.0,5033.0,3516.0,5497.0,11378.0,12774.0,0
65775fa1f0f112775d480fb0,12872,200000.0,1,2,2,27,0,-1,-1,-1,-2,-2,7934.0,16140.0,9043.0,-1136.0,-1136.0,-1136.0,16140.0,1000.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d481f4d,16869,350000.0,1,2,1,43,-2,-2,-2,-2,-2,-2,6088.0,3405.0,7763.0,20573.0,2367.0,11486.0,3436.0,7813.0,20604.0,2376.0,11493.0,13885.0,0
65775fa2f0f112775d48396d,23557,500000.0,2,2,2,39,0,0,0,0,0,-1,229332.0,161360.0,117606.0,18343.0,15737.0,203291.0,7400.0,6000.0,1889.0,3781.0,208122.0,6084.0,0
65775fa1f0f112775d481103,13211,50000.0,2,2,2,23,0,0,-2,-1,-1,-2,5961.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0
65775fa1f0f112775d47fc61,7929,200000.0,2,1,2,29,-1,-1,-1,-1,-2,-1,8972.0,0.0,65.0,0.0,0.0,5162.0,0.0,65.0,0.0,0.0,5162.0,0.0,1
65775fa1f0f112775d47f664,6396,50000.0,1,1,2,26,-1,-1,-1,-1,2,2,526.0,526.0,526.0,1913.0,1226.0,1752.0,526.0,526.0,1913.0,0.0,1052.0,0.0,1
65775fa1f0f112775d47e5a5,2109,160000.0,2,2,1,49,1,2,2,2,2,2,58943.0,60210.0,60755.0,59180.0,62835.0,61670.0,2800.0,2120.0,0.0,4611.0,0.0,2213.0,0
65775fa1f0f112775d480b09,11681,80000.0,1,3,1,43,0,0,-1,-1,-1,-1,231550.0,223337.0,206390.0,0.0,1257.0,33592.0,5067.0,12290.0,0.0,1257.0,35238.0,1145.0,0
65775fa1f0f112775d47f335,5581,220000.0,1,1,1,42,1,2,0,0,0,0,59932.0,57477.0,54788.0,54468.0,51920.0,49016.0,0.0,2421.0,1964.0,2000.0,2000.0,1600.0,0
65775fa1f0f112775d47edee,4230,30000.0,2,2,1,49,0,0,0,2,0,0,2273.0,2127.0,2552.0,1992.0,1583.0,1320.0,2000.0,1300.0,0.0,0.0,150.0,0.0,1
65775fa2f0f112775d484fb9,29265,60000.0,1,1,2,25,-1,0,0,0,0,0,1193.0,49461.0,51024.0,32215.0,31088.0,33581.0,48967.0,2530.0,1525.0,1200.0,3000.0,1400.0,0
65775fa2f0f112775d481f2c,16836,360000.0,1,1,2,30,-2,-2,-2,-2,-2,-2,1246.0,17234.0,387.0,776.0,810.0,0.0,17328.0,388.0,779.0,814.0,0.0,0.0,0
65775fa2f0f112775d484fa8,29248,70000.0,1,3,2,25,1,2,0,0,0,0,69447.0,67209.0,56580.0,24991.0,16036.0,16667.0,0.0,4000.0,1500.0,3000.0,2500.0,5000.0,1
65775fa1f0f112775d47fa51,7401,80000.0,2,2,2,29,0,0,0,0,0,0,12393.0,14187.0,13263.0,11045.0,10259.0,5773.0,2022.0,1308.0,506.0,1516.0,1000.0,1000.0,0
65775fa2f0f112775d4850a8,29504,60000.0,1,1,2,36,1,2,2,2,2,2,28504.0,27747.0,32577.0,31754.0,34228.0,35128.0,0.0,5300.0,0.0,3000.0,1600.0,1000.0,1
65775fa1f0f112775d47dfd6,622,180000.0,2,2,2,28,-1,-1,-1,-1,-1,-1,340.0,-120.0,420.0,460.0,460.0,610.0,0.0,1000.0,500.0,460.0,610.0,460.0,0
65775fa1f0f112775d48064b,10467,70000.0,2,2,1,43,0,0,2,0,0,2,31652.0,35809.0,34934.0,35652.0,38079.0,37314.0,5000.0,0.0,1300.0,3000.0,0.0,1500.0,0
65775fa1f0f112775d47ed34,4044,160000.0,2,2,1,34,-1,-1,-1,-1,-1,-1,2734.0,0.0,625.0,406.0,338.0,0.0,0.0,625.0,406.0,338.0,0.0,0.0,1
65775fa2f0f112775d4828f6,19342,100000.0,2,2,1,41,0,0,0,0,0,0,111925.0,107224.0,107126.0,101859.0,79519.0,74368.0,4000.0,7000.0,3533.0,2673.0,3500.0,4303.0,0
65775fa2f0f112775d4846b5,26957,360000.0,1,2,2,44,0,0,0,0,0,0,189003.0,154847.0,122037.0,119366.0,86285.0,83589.0,6050.0,5033.0,5055.0,3021.0,2363.0,3000.0,0
65775fa2f0f112775d482b44,19932,50000.0,2,3,2,49,0,0,2,0,0,0,46468.0,50669.0,48701.0,49066.0,30177.0,29274.0,5000.0,0.0,2500.0,1151.0,1156.0,1052.0,1
65775fa1f0f112775d48024c,9444,150000.0,1,1,2,31,-1,-1,-1,-1,0,0,3084.0,-1.0,600.0,4102.0,4102.0,6121.0,0.0,601.0,4102.0,0.0,2019.0,5515.0,0
65775fa1f0f112775d47fc9d,7989,200000.0,2,2,2,27,-2,-2,-2,-2,-2,-2,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.0,0
65775fa2f0f112775d4823ff,18071,30000.0,1,3,1,48,-1,-1,-1,-1,-1,-1,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,1261.0,0
65775fa1f0f112775d47e377,1551,170000.0,1,2,1,48,0,0,0,0,0,0,93420.0,96284.0,97322.0,99419.0,101590.0,111679.0,4371.0,3533.0,3716.0,3934.0,12030.0,0.0,1
65775fa2f0f112775d482783,18971,240000.0,2,1,2,28,-1,-1,-1,-1,-1,0,8590.0,6398.0,16271.0,27825.0,14489.0,37137.0,6398.0,16312.0,27829.0,14503.0,33633.0,10982.0,0
65775fa1f0f112775d480ab9,11601,150000.0,1,3,2,25,-1,-1,-1,0,0,-1,9240.0,386.0,12870.0,11173.0,1719.0,413.0,386.0,12884.0,251.0,39.0,414.0,6556.0,0
65775fa1f0f112775d47fb8c,7716,180000.0,1,1,2,33,0,0,2,0,0,0,33331.0,35311.0,31648.0,23461.0,20671.0,17122.0,5317.0,23.0,208.0,10.0,51.0,0.0,0
65775fa2f0f112775d48184d,15077,30000.0,1,2,2,47,1,3,2,0,0,0,15783.0,15237.0,15693.0,16928.0,18299.0,20129.0,0.0,1000.0,1500.0,1659.0,2129.0,0.0,1
65775fa2f0f112775d483623,22715,300000.0,2,1,1,41,-1,-1,-1,-1,-1,-2,66132.0,6917.0,3050.0,1760.0,0.0,0.0,6983.0,3331.0,1760.0,0.0,0.0,891.0,0
65775fa1f0f112775d47f6b5,6477,400000.0,1,1,2,29,0,0,0,-1,-1,2,41057.0,11150.0,6298.0,138307.0,149548.0,148632.0,1300.0,1001.0,138307.0,16996.0,5010.0,96.0,0
65775fa2f0f112775d483eb5,24909,210000.0,1,1,2,32,-2,-2,-2,-2,-2,-1,918.0,1144.0,3977.0,5365.0,789.0,1086.0,1146.0,3988.0,5381.0,791.0,1088.0,948.0,0
65775fa2f0f112775d481cd8,16240,200000.0,2,3,1,37,-1,-1,-1,0,0,-1,10701.0,4251.0,5144.0,6807.0,51013.0,54416.0,4251.0,5144.0,2000.0,44406.0,54725.0,3000.0,0
65775fa2f0f112775d4836b4,22860,300000.0,2,2,1,33,-1,-1,-1,-1,-1,0,996.0,1496.0,1496.0,1496.0,2490.0,1996.0,1500.0,1500.0,1500.0,2494.0,1006.0,1498.0,0
65775fa1f0f112775d47ecec,3972,290000.0,1,3,1,47,2,0,0,0,0,-1,255412.0,217382.0,250549.0,31370.0,-4020.0,107239.0,5130.0,4647.0,949.0,4391.0,146216.0,60686.0,1
65775fa2f0f112775d48445f,26359,80000.0,2,3,1,32,2,0,0,0,2,0,26856.0,24758.0,23044.0,22919.0,21890.0,22003.0,1700.0,1400.0,2400.0,0.0,1000.0,1500.0,0
65775fa2f0f112775d481749,14817,90000.0,2,3,2,33,0,0,0,0,0,-1,130765.0,98506.0,94475.0,39368.0,34884.0,424.0,4800.0,4000.0,1000.0,698.0,424.0,26979.0,0
65775fa2f0f112775d483815,23213,500000.0,2,1,1,44,-1,-1,-1,-1,-1,-1,29178.0,26963.0,33166.0,48858.0,66050.0,43769.0,26963.0,33169.0,48858.0,66050.0,43769.0,37509.0,0
65775fa2f0f112775d48201e,17078,140000.0,2,2,2,24,0,0,2,2,2,2,99012.0,106817.0,109646.0,106420.0,111130.0,113204.0,11000.0,6000.0,0.0,8000.0,4000.0,5000.0,0
65775fa2f0f112775d485150,29672,20000.0,1,1,2,37,0,0,0,0,0,0,14320.0,14595.0,16350.0,17322.0,18319.0,19297.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0
65775fa1f0f112775d47e557,2031,500000.0,2,1,1,39,0,0,0,0,0,0,358020.0,360047.0,369045.0,382231.0,204593.0,211655.0,15000.0,15000.0,20000.0,10000.0,10000.0,10000.0,0
65775fa1f0f112775d47eb64,3580,10000.0,2,3,1,56,0,0,2,2,2,0,7324.0,9808.0,9501.0,10029.0,9730.0,9974.0,2609.0,0.0,830.0,0.0,400.0,500.0,0
65775fa2f0f112775d484694,26924,260000.0,1,1,1,35,0,0,0,0,0,0,163327.0,165557.0,152856.0,142605.0,144240.0,144213.0,8200.0,6243.0,7000.0,5500.0,5500.0,5411.0,0
65775fa1f0f112775d47f8f5,7053,160000.0,2,2,2,29,0,0,-1,-1,-1,-1,36134.0,21827.0,421.0,421.0,2876.0,1949.0,21000.0,421.0,421.0,2876.0,1949.0,8090.0,1
65775fa1f0f112775d47de0b,163,290000.0,1,3,1,47,-1,-1,-1,-1,0,-1,1234.0,396.0,396.0,792.0,396.0,423.0,396.0,396.0,792.0,0.0,423.0,369.0,0
65775fa1f0f112775d47e5de,2166,360000.0,2,2,1,38,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4844de,26486,280000.0,2,3,1,50,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,679.0,3047.0,5742.0,0.0,0.0,679.0,3047.0,5742.0,440.0,0
65775fa2f0f112775d481a9a,15666,60000.0,2,3,1,42,0,0,0,0,-2,-1,29243.0,31093.0,26401.0,326.0,324.0,1126.0,3032.0,1454.0,326.0,324.0,1130.0,199.0,0
65775fa2f0f112775d483950,23528,300000.0,2,2,2,36,-1,-1,-1,0,0,0,8310.0,2592.0,77000.0,78718.0,80908.0,90495.0,2592.0,77000.0,3000.0,3500.0,11100.0,0.0,0
65775fa2f0f112775d48511c,29620,30000.0,1,3,1,44,1,2,2,2,0,0,19397.0,18659.0,22544.0,21889.0,22721.0,23401.0,1500.0,4500.0,0.0,1500.0,1200.0,2000.0,1
65775fa1f0f112775d47fb41,7641,230000.0,1,1,2,32,-2,-2,-2,-2,-2,-2,2785.0,3943.0,3126.0,3126.0,500.0,500.0,1223.0,1000.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d481b42,15834,500000.0,2,1,2,28,0,-1,-1,0,0,-2,27250.0,20000.0,19501.0,20000.0,0.0,0.0,20000.0,19501.0,1000.0,0.0,0.0,0.0,0
65775fa2f0f112775d4822c3,17755,370000.0,2,3,2,50,-1,0,-1,-1,-2,-2,48303.0,129317.0,1364.0,0.0,0.0,0.0,124174.0,2000.0,0.0,0.0,0.0,2463.0,0
65775fa1f0f112775d48138b,13859,80000.0,1,2,1,25,0,0,0,0,0,0,77199.0,79640.0,48977.0,49369.0,49778.0,50404.0,3700.0,1600.0,1600.0,1610.0,1866.0,1200.0,0
65775fa2f0f112775d4833c1,22105,100000.0,2,2,2,29,0,0,0,-1,-1,-1,7815.0,11139.0,3708.0,2180.0,1949.0,717.0,5000.0,1000.0,2180.0,1949.0,717.0,39000.0,0
65775fa1f0f112775d47eb38,3536,90000.0,1,1,1,35,0,0,2,2,2,2,15952.0,18780.0,19177.0,18574.0,19721.0,19254.0,3100.0,1000.0,0.0,1600.0,0.0,800.0,1
65775fa2f0f112775d483df6,24718,30000.0,1,3,2,29,0,0,0,0,2,2,10305.0,11327.0,12354.0,13840.0,13320.0,14501.0,1500.0,1514.0,2000.0,0.0,1400.0,0.0,0
65775fa2f0f112775d4816d9,14705,50000.0,1,1,2,32,0,0,0,-1,0,0,20542.0,10858.0,0.0,777.0,793.0,26793.0,1411.0,0.0,777.0,16.0,26000.0,1000.0,0
65775fa2f0f112775d4848dd,27509,180000.0,1,2,1,57,0,0,0,0,0,0,182329.0,177183.0,177694.0,127051.0,128562.0,129128.0,9000.0,7000.0,5000.0,5000.0,10000.0,5000.0,0
65775fa2f0f112775d481d38,16336,140000.0,2,1,2,37,1,-2,-2,-2,-2,-2,-18.0,-18.0,-18.0,-18.0,-18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d48103b,13011,60000.0,1,2,2,26,-1,-1,2,0,-1,2,1396.0,1653.0,392.0,502.0,962.0,422.0,1700.0,0.0,500.0,1000.0,0.0,20417.0,0
65775fa2f0f112775d484ba7,28223,180000.0,2,1,2,30,-1,-1,-1,-1,-2,-1,1650.0,196.0,2500.0,0.0,0.0,3650.0,196.0,2500.0,0.0,0.0,3650.0,3859.0,0
65775fa2f0f112775d484080,25368,90000.0,2,1,2,24,0,0,0,-2,-2,-2,77860.0,76387.0,0.0,0.0,0.0,0.0,3292.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47fefb,8595,210000.0,2,1,2,38,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47de1a,178,50000.0,1,2,2,30,1,2,0,0,0,2,48860.0,47801.0,48363.0,30221.0,22877.0,22361.0,0.0,1500.0,1000.0,2000.0,0.0,2000.0,0
65775fa1f0f112775d47fc94,7980,400000.0,1,1,2,32,0,0,0,0,0,2,21930.0,20489.0,20734.0,16476.0,17857.0,14656.0,5028.0,5030.0,2012.0,4014.0,37.0,2013.0,0
65775fa2f0f112775d484890,27432,230000.0,1,2,1,41,0,0,0,0,0,0,301038.0,305327.0,213058.0,216260.0,215968.0,174195.0,9405.0,7769.0,7757.0,8030.0,6549.0,5226.0,1
65775fa1f0f112775d47e114,940,200000.0,2,2,1,32,-1,-1,-1,-1,-1,-1,5150.0,10190.0,10190.0,10190.0,10594.0,11193.0,10190.0,10190.0,10190.0,10594.0,11193.0,10190.0,0
65775fa2f0f112775d483147,21471,50000.0,2,2,2,26,1,2,2,2,2,-2,49119.0,44419.0,42521.0,38517.0,19221.0,19774.0,0.0,3213.0,1331.0,1000.0,1000.0,1100.0,1
65775fa2f0f112775d484e8f,28967,180000.0,2,2,2,34,0,0,0,0,0,0,41699.0,42812.0,44132.0,24594.0,25686.0,26780.0,1800.0,2100.0,1500.0,1500.0,1500.0,1200.0,0
65775fa2f0f112775d484229,25793,500000.0,2,1,1,32,-1,-1,-1,-1,0,0,93174.0,45860.0,28362.0,41489.0,44158.0,37880.0,45979.0,28435.0,41503.0,31748.0,25449.0,22999.0,0
65775fa2f0f112775d482569,18433,250000.0,2,3,1,27,2,3,2,2,0,0,324204.0,308506.0,294198.0,278964.0,270046.0,265787.0,5000.0,6000.0,5000.0,9600.0,14000.0,14000.0,0
65775fa1f0f112775d480cde,12150,300000.0,1,1,1,42,1,2,2,2,2,2,32643.0,33427.0,32591.0,34943.0,35536.0,36403.0,1600.0,0.0,2900.0,1300.0,1600.0,0.0,0
65775fa1f0f112775d480dd6,12398,360000.0,2,1,1,46,1,-1,-1,-1,-1,-1,723.0,17392.0,-8.0,32170.0,680.0,6205.0,17392.0,0.0,32178.0,680.0,6205.0,18814.0,0
65775fa1f0f112775d47ef61,4601,30000.0,1,1,2,26,0,0,-1,-1,-1,-1,27172.0,27000.0,780.0,0.0,30525.0,0.0,1000.0,780.0,0.0,30525.0,0.0,0.0,0
65775fa1f0f112775d47e8f5,2957,50000.0,2,1,2,22,0,0,0,0,0,0,41940.0,41811.0,35920.0,19987.0,18971.0,18654.0,1748.0,1253.0,2504.0,1004.0,1509.0,4495.0,1
65775fa2f0f112775d483e0f,24743,280000.0,1,1,2,34,0,0,0,0,0,0,251267.0,258944.0,262562.0,164059.0,131807.0,180524.0,15000.0,10565.0,20253.0,20518.0,155067.0,11007.0,0
65775fa1f0f112775d4804b3,10059,20000.0,2,2,2,23,1,2,0,0,0,0,17538.0,16975.0,17651.0,17603.0,17962.0,0.0,0.0,1400.0,352.0,1139.0,0.0,1500.0,0
65775fa1f0f112775d47de76,270,50000.0,1,2,2,27,3,2,2,0,0,-1,13694.0,14880.0,14242.0,13968.0,14319.0,2614.0,1700.0,0.0,426.0,501.0,2614.0,1390.0,1
65775fa1f0f112775d480a9f,11575,150000.0,2,1,1,30,-2,-2,-2,-2,-2,-2,10427.0,-20.0,-20.0,-20.0,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47feb7,8527,110000.0,2,1,2,25,0,0,0,0,0,0,63594.0,56267.0,53550.0,44084.0,42077.0,37770.0,2260.0,1499.0,1309.0,1487.0,2000.0,5000.0,0
65775fa2f0f112775d48290a,19362,210000.0,2,2,1,33,-1,-1,-1,-1,-1,-1,7655.0,1644.0,2258.0,8241.0,428.0,3537.0,1644.0,2261.0,11008.0,428.0,3537.0,0.0,0
65775fa2f0f112775d484937,27599,190000.0,2,2,1,29,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d484294,25900,40000.0,2,3,1,34,0,0,0,0,0,2,32052.0,34697.0,36824.0,38764.0,36411.0,31931.0,3500.0,3000.0,3000.0,3029.0,1000.0,2000.0,0
65775fa2f0f112775d482dd4,20588,100000.0,1,1,2,29,0,0,0,0,0,0,57757.0,60367.0,62959.0,61796.0,62602.0,64983.0,5003.0,5003.0,1723.0,3115.0,3000.0,3000.0,0
65775fa2f0f112775d483473,22283,260000.0,2,2,1,30,0,0,0,0,0,0,66433.0,67134.0,67768.0,69033.0,70166.0,71377.0,2400.0,2496.0,2429.0,2599.0,2827.0,2050.0,0
65775fa1f0f112775d47f995,7213,180000.0,1,2,1,43,-1,0,0,0,0,0,4425.0,5546.0,6363.0,7363.0,3723.0,2645.0,1200.0,1000.0,1000.0,1000.0,500.0,1000.0,1
65775fa1f0f112775d47ea70,3336,30000.0,2,3,1,41,0,0,0,0,0,0,39230.0,37737.0,36619.0,34752.0,33229.0,32211.0,1618.0,2000.0,1500.0,1500.0,2000.0,1248.0,1
65775fa1f0f112775d48115d,13301,100000.0,2,2,1,41,1,3,2,2,2,2,51345.0,50249.0,51421.0,52684.0,51400.0,0.0,0.0,2300.0,2400.0,0.0,0.0,0.0,1
65775fa1f0f112775d480b8c,11812,50000.0,2,2,2,24,0,0,0,0,-1,-1,50062.0,34819.0,48909.0,15033.0,3198.0,0.0,2000.0,15412.0,870.0,3198.0,0.0,0.0,0
65775fa2f0f112775d4815eb,14467,420000.0,1,1,1,47,-1,-1,-1,-1,-1,-1,10517.0,15571.0,9090.0,9622.0,10223.0,3942.0,15585.0,9100.0,9628.0,10223.0,3942.0,3754.0,0
65775fa2f0f112775d48226c,17668,100000.0,2,2,2,30,2,2,2,2,0,0,96604.0,94153.0,102623.0,100090.0,101511.0,103503.0,0.0,10000.0,0.0,4000.0,7816.0,0.0,1
65775fa1f0f112775d47deee,390,260000.0,1,1,1,30,-1,-1,-1,0,0,-1,1131.0,291.0,582.0,291.0,0.0,291.0,291.0,582.0,0.0,0.0,130291.0,651.0,1
65775fa1f0f112775d47e3e6,1662,30000.0,2,2,1,39,-1,-1,-1,-1,-1,-1,223.0,223.0,223.0,223.0,223.0,675.0,223.0,223.0,223.0,223.0,675.0,10473.0,1
65775fa1f0f112775d47f95d,7157,50000.0,1,2,2,30,0,0,0,0,0,0,49259.0,47114.0,83908.0,18801.0,16494.0,19191.0,2500.0,3320.0,2000.0,1000.0,3000.0,1000.0,0
65775fa2f0f112775d482856,19182,50000.0,2,1,2,35,0,0,0,0,0,0,4309.0,10834.0,15251.0,12159.0,9581.0,15222.0,7000.0,8000.0,9400.0,1000.0,6000.0,3000.0,0
65775fa2f0f112775d4851d2,29802,260000.0,1,1,2,33,2,2,2,2,2,2,128352.0,131768.0,128251.0,142480.0,145630.0,150147.0,7000.0,0.0,18000.0,7000.0,7000.0,5500.0,0
65775fa1f0f112775d47e7c9,2657,100000.0,1,1,2,27,0,0,2,2,2,2,36014.0,39321.0,39145.0,39494.0,39896.0,28256.0,4200.0,900.0,1400.0,900.0,6440.0,500.0,1
65775fa2f0f112775d484d69,28673,20000.0,2,2,2,27,0,0,0,0,2,0,8879.0,10222.0,10940.0,12825.0,12331.0,12984.0,1500.0,1188.0,2073.0,0.0,1000.0,3390.0,0
65775fa2f0f112775d4816d8,14704,80000.0,2,3,1,46,0,0,0,0,0,0,70324.0,66864.0,32990.0,30059.0,28786.0,29371.0,3000.0,2003.0,1500.0,1200.0,1200.0,1500.0,0
65775fa1f0f112775d480205,9373,80000.0,2,1,1,43,-1,-1,-1,-2,-2,-1,21057.0,2282.0,-185.0,-185.0,-185.0,665.0,2282.0,0.0,0.0,0.0,1000.0,0.0,0
65775fa1f0f112775d47e015,685,320000.0,1,1,1,40,0,0,0,0,0,0,247276.0,241167.0,238196.0,231580.0,229683.0,235837.0,10000.0,10000.0,10000.0,19000.0,13000.0,8000.0,0
65775fa1f0f112775d47e2cb,1379,200000.0,1,1,1,58,0,0,0,0,0,0,192461.0,195970.0,122214.0,124647.0,126921.0,129167.0,7822.0,4417.0,4446.0,4597.0,4677.0,4698.0,0
65775fa2f0f112775d482cd1,20329,50000.0,2,2,1,55,-1,-1,-2,-2,-2,-2,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47ddae,70,20000.0,1,5,2,22,2,0,0,0,0,0,18565.0,17204.0,17285.0,18085.0,11205.0,5982.0,0.0,1200.0,1000.0,500.0,1000.0,0.0,0
65775fa2f0f112775d4834f9,22417,130000.0,2,2,2,39,2,2,2,0,0,2,108879.0,111115.0,107185.0,108569.0,112541.0,114885.0,5500.0,0.0,5399.0,8000.0,5000.0,0.0,0
65775fa1f0f112775d47e704,2460,250000.0,2,2,1,41,-1,-1,-1,-1,-2,-2,37137.0,51803.0,4997.0,0.0,0.0,0.0,51811.0,9544.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4827b6,19022,60000.0,2,2,1,34,2,2,2,2,2,0,40511.0,44019.0,45020.0,45785.0,44750.0,45578.0,4200.0,2000.0,1800.0,0.0,1700.0,3600.0,1
65775fa1f0f112775d47e068,768,210000.0,2,1,2,28,-1,-1,-1,0,0,0,11442.0,3738.0,7526.0,10217.0,11737.0,8114.0,3738.0,7526.0,5000.0,5000.0,162.0,27760.0,0
65775fa2f0f112775d482990,19496,220000.0,2,1,1,43,-1,-1,-1,2,-1,0,941.0,911.0,9743.0,7480.0,22880.0,880.0,920.0,9752.0,0.0,22880.0,0.0,7270.0,1
65775fa1f0f112775d47e429,1729,10000.0,2,3,2,42,0,0,-1,-1,-1,-1,4908.0,5665.0,381.0,390.0,0.0,780.0,1275.0,381.0,399.0,0.0,780.0,0.0,0
65775fa2f0f112775d484ad7,28015,150000.0,2,2,1,28,0,-1,-1,-1,0,0,5527.0,614.0,12515.0,10749.0,7549.0,5749.0,1000.0,13000.0,12006.0,7000.0,0.0,0.0,0
65775fa1f0f112775d480253,9451,500000.0,1,1,1,44,-1,-1,-1,-1,-1,-1,150758.0,62931.0,21296.0,19897.0,4460.0,4195.0,63256.0,21408.0,19996.0,4482.0,4212.0,16748.0,0
65775fa1f0f112775d47ea59,3313,200000.0,2,1,1,36,0,-1,-1,0,0,0,10317.0,5755.0,8587.0,7782.0,6987.0,7662.0,5788.0,8587.0,5314.0,5000.0,5000.0,6000.0,0
65775fa2f0f112775d483581,22553,80000.0,2,3,1,35,0,0,0,0,0,0,54986.0,55111.0,55239.0,54892.0,45862.0,45086.0,1966.0,2055.0,1720.0,1458.0,1475.0,1587.0,0
65775fa1f0f112775d4813c7,13919,130000.0,1,1,2,29,0,0,0,0,0,0,110524.0,108204.0,99784.0,71451.0,67024.0,62655.0,10000.0,5000.0,4000.0,4000.0,7500.0,8200.0,0
65775fa2f0f112775d483525,22461,170000.0,2,2,1,42,0,0,0,0,-2,-2,52262.0,36518.0,20533.0,-919.0,-919.0,-919.0,1985.0,1000.0,16000.0,16000.0,16000.0,24288.0,0
65775fa1f0f112775d48122f,13511,500000.0,1,1,2,42,2,0,0,0,0,0,419352.0,428101.0,436809.0,443840.0,452841.0,468305.0,17008.0,17326.0,16101.0,16634.0,23501.0,20623.0,1
65775fa1f0f112775d480003,8859,180000.0,2,1,2,31,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47f607,6303,300000.0,2,2,2,27,-1,-1,-1,0,0,-1,12752.0,9314.0,26887.0,23981.0,19378.0,12759.0,9314.0,27187.0,13981.0,9378.0,12759.0,16980.0,0
65775fa1f0f112775d47f5ea,6274,210000.0,1,1,1,30,0,0,0,0,0,2,65600.0,63396.0,64150.0,66135.0,70118.0,67254.0,2300.0,3000.0,3000.0,5000.0,0.0,3000.0,0
65775fa1f0f112775d47e9c6,3166,150000.0,2,1,2,28,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d482fae,21062,300000.0,1,2,2,31,0,0,0,0,0,0,281829.0,285038.0,291480.0,298378.0,131103.0,128742.0,10208.0,12507.0,15056.0,5027.0,5007.0,5063.0,0
